Date,signal,position,Close,strategy
2021-09-01,0,1,1813.0999755859373,BASE_EMA
2021-09-02,0,1,1808.699951171875,BASE_EMA
2021-09-03,0,1,1830.9000244140625,BASE_EMA
2021-09-06,0,1,1830.9000244140625,BASE_EMA
2021-09-07,0,1,1795.9000244140625,BASE_EMA
2021-09-08,0,1,1790.699951171875,BASE_EMA
2021-09-09,0,1,1797.4000244140625,BASE_EMA
2021-09-10,0,1,1789.5999755859375,BASE_EMA
2021-09-13,0,1,1792.0,BASE_EMA
2021-09-14,0,1,1804.699951171875,BASE_EMA
2021-09-15,0,1,1792.4000244140625,BASE_EMA
2021-09-16,0,0,1754.5999755859375,BASE_EMA
2021-09-17,0,0,1749.4000244140625,BASE_EMA
2021-09-20,0,0,1761.800048828125,BASE_EMA
2021-09-21,0,0,1776.0,BASE_EMA
2021-09-22,0,0,1776.699951171875,BASE_EMA
2021-09-23,0,0,1747.699951171875,BASE_EMA
2021-09-24,0,0,1749.699951171875,BASE_EMA
2021-09-27,0,0,1750.0,BASE_EMA
2021-09-28,0,0,1735.800048828125,BASE_EMA
2021-09-29,0,0,1721.5,BASE_EMA
2021-09-30,0,0,1755.300048828125,BASE_EMA
2021-10-01,0,0,1757.0,BASE_EMA
2021-10-04,0,0,1766.199951171875,BASE_EMA
2021-10-05,0,0,1759.5999755859375,BASE_EMA
2021-10-06,0,0,1760.5,BASE_EMA
2021-10-07,0,0,1757.9000244140625,BASE_EMA
2021-10-08,0,0,1756.300048828125,BASE_EMA
2021-10-11,0,0,1754.5999755859375,BASE_EMA
2021-10-12,0,0,1758.300048828125,BASE_EMA
2021-10-13,0,0,1793.699951171875,BASE_EMA
2021-10-14,0,0,1796.699951171875,BASE_EMA
2021-10-15,0,0,1767.199951171875,BASE_EMA
2021-10-18,0,0,1764.800048828125,BASE_EMA
2021-10-19,0,0,1769.699951171875,BASE_EMA
2021-10-20,1,1,1784.0999755859375,BASE_EMA
2021-10-21,0,1,1781.199951171875,BASE_EMA
2021-10-22,0,1,1795.5,BASE_EMA
2021-10-25,0,1,1806.0,BASE_EMA
2021-10-26,0,1,1792.699951171875,BASE_EMA
2021-10-27,0,1,1797.9000244140625,BASE_EMA
2021-10-28,0,1,1801.5999755859373,BASE_EMA
2021-10-29,0,1,1783.0,BASE_EMA
2021-11-01,0,1,1795.0999755859375,BASE_EMA
2021-11-02,0,1,1788.699951171875,BASE_EMA
2021-11-03,0,1,1763.5999755859375,BASE_EMA
2021-11-04,0,1,1793.0,BASE_EMA
2021-11-05,0,1,1816.4000244140625,BASE_EMA
2021-11-08,0,1,1827.4000244140625,BASE_EMA
2021-11-09,0,1,1830.199951171875,BASE_EMA
2021-11-10,0,1,1847.5999755859373,BASE_EMA
2021-11-11,0,1,1863.199951171875,BASE_EMA
2021-11-12,0,1,1867.9000244140625,BASE_EMA
2021-11-15,0,1,1866.0999755859373,BASE_EMA
2021-11-16,0,1,1853.5999755859373,BASE_EMA
2021-11-17,0,1,1869.699951171875,BASE_EMA
2021-11-18,0,1,1861.0,BASE_EMA
2021-11-19,0,1,1851.199951171875,BASE_EMA
2021-11-22,0,1,1806.0,BASE_EMA
2021-11-23,0,1,1783.5,BASE_EMA
2021-11-24,0,1,1784.0999755859375,BASE_EMA
2021-11-25,0,1,1784.0999755859375,BASE_EMA
2021-11-26,0,1,1785.300048828125,BASE_EMA
2021-11-29,0,0,1782.300048828125,BASE_EMA
2021-11-30,0,0,1773.5999755859375,BASE_EMA
2021-12-01,0,0,1781.5999755859375,BASE_EMA
2021-12-02,0,0,1760.699951171875,BASE_EMA
2021-12-03,0,0,1782.0,BASE_EMA
2021-12-06,0,0,1777.5,BASE_EMA
2021-12-07,0,0,1782.5999755859375,BASE_EMA
2021-12-08,0,0,1783.4000244140625,BASE_EMA
2021-12-09,0,0,1774.5999755859375,BASE_EMA
2021-12-10,0,0,1782.9000244140625,BASE_EMA
2021-12-13,0,0,1786.300048828125,BASE_EMA
2021-12-14,0,0,1770.4000244140625,BASE_EMA
2021-12-15,0,0,1762.5999755859375,BASE_EMA
2021-12-16,0,0,1796.5999755859375,BASE_EMA
2021-12-17,0,0,1803.800048828125,BASE_EMA
2021-12-20,0,0,1793.699951171875,BASE_EMA
2021-12-21,0,0,1787.9000244140625,BASE_EMA
2021-12-22,0,0,1801.5999755859373,BASE_EMA
2021-12-23,0,0,1811.199951171875,BASE_EMA
2021-12-24,1,1,1811.199951171875,BASE_EMA
2021-12-27,0,1,1808.0999755859373,BASE_EMA
2021-12-28,0,1,1810.199951171875,BASE_EMA
2021-12-29,0,1,1805.0999755859373,BASE_EMA
2021-12-30,0,1,1812.699951171875,BASE_EMA
2021-12-31,0,1,1827.5,BASE_EMA
2022-01-03,0,1,1799.4000244140625,BASE_EMA
2022-01-04,0,1,1814.0,BASE_EMA
2022-01-05,0,1,1824.5999755859373,BASE_EMA
2022-01-06,0,1,1788.699951171875,BASE_EMA
2022-01-07,0,1,1797.0,BASE_EMA
2022-01-10,0,1,1798.4000244140625,BASE_EMA
2022-01-11,0,1,1818.5999755859373,BASE_EMA
2022-01-12,0,1,1827.199951171875,BASE_EMA
2022-01-13,0,1,1821.199951171875,BASE_EMA
2022-01-14,0,1,1816.5,BASE_EMA
2022-01-17,0,1,1816.5,BASE_EMA
2022-01-18,0,1,1812.300048828125,BASE_EMA
2022-01-19,0,1,1843.0999755859373,BASE_EMA
2022-01-20,0,1,1842.5,BASE_EMA
2022-01-21,0,1,1831.800048828125,BASE_EMA
2022-01-24,0,1,1841.699951171875,BASE_EMA
2022-01-25,0,1,1852.699951171875,BASE_EMA
2022-01-26,0,1,1829.9000244140625,BASE_EMA
2022-01-27,0,1,1793.300048828125,BASE_EMA
2022-01-28,0,1,1784.9000244140625,BASE_EMA
2022-01-31,0,1,1795.0,BASE_EMA
2022-02-01,0,0,1800.300048828125,BASE_EMA
2022-02-02,0,0,1809.199951171875,BASE_EMA
2022-02-03,0,0,1803.0,BASE_EMA
2022-02-04,0,0,1806.5999755859373,BASE_EMA
2022-02-07,0,0,1820.5999755859373,BASE_EMA
2022-02-08,1,1,1826.5999755859373,BASE_EMA
2022-02-09,0,1,1835.199951171875,BASE_EMA
2022-02-10,0,1,1836.199951171875,BASE_EMA
2022-02-11,0,1,1840.800048828125,BASE_EMA
2022-02-14,0,1,1868.0,BASE_EMA
2022-02-15,0,1,1854.800048828125,BASE_EMA
2022-02-16,0,1,1870.199951171875,BASE_EMA
2022-02-17,0,1,1900.699951171875,BASE_EMA
2022-02-18,0,1,1898.5999755859373,BASE_EMA
2022-02-21,0,1,1898.5999755859373,BASE_EMA
2022-02-22,0,1,1906.0999755859373,BASE_EMA
2022-02-23,0,1,1909.199951171875,BASE_EMA
2022-02-24,0,1,1925.0999755859373,BASE_EMA
2022-02-25,0,1,1886.5,BASE_EMA
2022-02-28,0,1,1899.4000244140625,BASE_EMA
2022-03-01,0,1,1942.4000244140625,BASE_EMA
2022-03-02,0,1,1920.9000244140625,BASE_EMA
2022-03-03,0,1,1934.4000244140625,BASE_EMA
2022-03-04,0,1,1965.0999755859373,BASE_EMA
2022-03-07,0,1,1993.9000244140625,BASE_EMA
2022-03-08,0,1,2040.0999755859373,BASE_EMA
2022-03-09,0,1,1985.9000244140625,BASE_EMA
2022-03-10,0,1,1998.0999755859373,BASE_EMA
2022-03-11,0,1,1982.699951171875,BASE_EMA
2022-03-14,0,1,1959.5999755859373,BASE_EMA
2022-03-15,0,1,1928.5,BASE_EMA
2022-03-16,0,1,1908.0,BASE_EMA
2022-03-17,0,1,1942.0999755859373,BASE_EMA
2022-03-18,0,1,1928.199951171875,BASE_EMA
2022-03-21,0,1,1928.5999755859373,BASE_EMA
2022-03-22,0,1,1920.699951171875,BASE_EMA
2022-03-23,0,1,1936.5999755859373,BASE_EMA
2022-03-24,0,1,1961.5999755859373,BASE_EMA
2022-03-25,0,1,1953.800048828125,BASE_EMA
2022-03-28,0,1,1939.5999755859373,BASE_EMA
2022-03-29,0,1,1912.0,BASE_EMA
2022-03-30,0,1,1933.5,BASE_EMA
2022-03-31,0,1,1949.199951171875,BASE_EMA
2022-04-01,0,1,1919.0999755859373,BASE_EMA
2022-04-04,0,1,1929.199951171875,BASE_EMA
2022-04-05,0,1,1922.9000244140625,BASE_EMA
2022-04-06,0,1,1918.4000244140625,BASE_EMA
2022-04-07,0,1,1933.800048828125,BASE_EMA
2022-04-08,0,1,1941.5999755859373,BASE_EMA
2022-04-11,0,1,1944.300048828125,BASE_EMA
2022-04-12,0,1,1972.0999755859373,BASE_EMA
2022-04-13,0,1,1981.0,BASE_EMA
2022-04-14,0,1,1970.9000244140625,BASE_EMA
2022-04-15,0,1,1970.9000244140625,BASE_EMA
2022-04-18,0,1,1982.9000244140625,BASE_EMA
2022-04-19,0,1,1955.699951171875,BASE_EMA
2022-04-20,0,1,1952.300048828125,BASE_EMA
2022-04-21,0,1,1944.9000244140625,BASE_EMA
2022-04-22,0,1,1931.0,BASE_EMA
2022-04-25,0,1,1893.199951171875,BASE_EMA
2022-04-26,0,0,1901.4000244140625,BASE_EMA
2022-04-27,0,0,1885.9000244140625,BASE_EMA
2022-04-28,0,0,1888.699951171875,BASE_EMA
2022-04-29,0,0,1909.300048828125,BASE_EMA
2022-05-02,0,0,1861.800048828125,BASE_EMA
2022-05-03,0,0,1868.800048828125,BASE_EMA
2022-05-04,0,0,1867.0,BASE_EMA
2022-05-05,0,0,1874.0,BASE_EMA
2022-05-06,0,0,1881.199951171875,BASE_EMA
2022-05-09,0,0,1857.0999755859373,BASE_EMA
2022-05-10,0,0,1839.9000244140625,BASE_EMA
2022-05-11,0,0,1852.5999755859373,BASE_EMA
2022-05-12,0,0,1823.800048828125,BASE_EMA
2022-05-13,0,0,1807.4000244140625,BASE_EMA
2022-05-16,0,0,1813.5,BASE_EMA
2022-05-17,0,0,1818.199951171875,BASE_EMA
2022-05-18,0,0,1815.9000244140625,BASE_EMA
2022-05-19,0,0,1841.199951171875,BASE_EMA
2022-05-20,0,0,1841.800048828125,BASE_EMA
2022-05-23,0,0,1847.800048828125,BASE_EMA
2022-05-24,0,0,1865.0999755859373,BASE_EMA
2022-05-25,0,0,1846.199951171875,BASE_EMA
2022-05-26,0,0,1847.4000244140625,BASE_EMA
2022-05-27,0,0,1851.300048828125,BASE_EMA
2022-05-30,0,0,1851.300048828125,BASE_EMA
2022-05-31,0,0,1842.699951171875,BASE_EMA
2022-06-01,0,0,1843.300048828125,BASE_EMA
2022-06-02,0,0,1866.5,BASE_EMA
2022-06-03,0,0,1845.4000244140625,BASE_EMA
2022-06-06,0,0,1839.199951171875,BASE_EMA
2022-06-07,0,0,1847.5,BASE_EMA
2022-06-08,0,0,1851.9000244140625,BASE_EMA
2022-06-09,0,0,1848.800048828125,BASE_EMA
2022-06-10,0,0,1871.5,BASE_EMA
2022-06-13,0,0,1828.0,BASE_EMA
2022-06-14,0,0,1809.5,BASE_EMA
2022-06-15,0,0,1815.300048828125,BASE_EMA
2022-06-16,0,0,1845.699951171875,BASE_EMA
2022-06-17,0,0,1835.5999755859373,BASE_EMA
2022-06-20,0,0,1835.5999755859373,BASE_EMA
2022-06-21,0,0,1834.5999755859373,BASE_EMA
2022-06-22,0,0,1834.300048828125,BASE_EMA
2022-06-23,0,0,1825.699951171875,BASE_EMA
2022-06-24,0,0,1826.5,BASE_EMA
2022-06-27,0,0,1820.9000244140625,BASE_EMA
2022-06-28,0,0,1817.5,BASE_EMA
2022-06-29,0,0,1813.699951171875,BASE_EMA
2022-06-30,0,0,1804.0999755859373,BASE_EMA
2022-07-01,0,0,1798.9000244140625,BASE_EMA
2022-07-04,0,0,1798.9000244140625,BASE_EMA
2022-07-05,0,0,1761.800048828125,BASE_EMA
2022-07-06,0,0,1734.9000244140625,BASE_EMA
2022-07-07,0,0,1737.9000244140625,BASE_EMA
2022-07-08,0,0,1740.5999755859375,BASE_EMA
2022-07-11,0,0,1730.0,BASE_EMA
2022-07-12,0,0,1723.300048828125,BASE_EMA
2022-07-13,0,0,1734.199951171875,BASE_EMA
2022-07-14,0,0,1704.5,BASE_EMA
2022-07-15,0,0,1702.4000244140625,BASE_EMA
2022-07-18,0,0,1709.199951171875,BASE_EMA
2022-07-19,0,0,1710.0,BASE_EMA
2022-07-20,0,0,1699.5,BASE_EMA
2022-07-21,0,0,1712.699951171875,BASE_EMA
2022-07-22,0,0,1727.0999755859375,BASE_EMA
2022-07-25,0,0,1719.0,BASE_EMA
2022-07-26,0,0,1717.699951171875,BASE_EMA
2022-07-27,0,0,1719.0999755859375,BASE_EMA
2022-07-28,0,0,1750.300048828125,BASE_EMA
2022-07-29,0,0,1762.9000244140625,BASE_EMA
2022-08-01,0,0,1769.0,BASE_EMA
2022-08-02,0,0,1771.0999755859375,BASE_EMA
2022-08-03,0,0,1758.0,BASE_EMA
2022-08-04,0,0,1788.5,BASE_EMA
2022-08-05,0,0,1772.9000244140625,BASE_EMA
2022-08-08,1,1,1786.800048828125,BASE_EMA
2022-08-09,0,1,1794.0,BASE_EMA
2022-08-10,0,1,1795.5999755859375,BASE_EMA
2022-08-11,0,1,1789.699951171875,BASE_EMA
2022-08-12,0,1,1798.5999755859375,BASE_EMA
2022-08-15,0,1,1781.4000244140625,BASE_EMA
2022-08-16,0,1,1773.199951171875,BASE_EMA
2022-08-17,0,1,1760.300048828125,BASE_EMA
2022-08-18,0,1,1755.300048828125,BASE_EMA
2022-08-19,0,1,1747.5999755859375,BASE_EMA
2022-08-22,0,0,1734.0,BASE_EMA
2022-08-23,0,0,1746.800048828125,BASE_EMA
2022-08-24,0,0,1747.800048828125,BASE_EMA
2022-08-25,0,0,1757.699951171875,BASE_EMA
2022-08-26,0,0,1736.0999755859375,BASE_EMA
2022-08-29,0,0,1736.5999755859375,BASE_EMA
2022-08-30,0,0,1723.199951171875,BASE_EMA
2022-08-31,0,0,1712.800048828125,BASE_EMA
2022-09-01,0,0,1696.5999755859375,BASE_EMA
2022-09-02,0,0,1709.800048828125,BASE_EMA
2022-09-05,0,0,1709.800048828125,BASE_EMA
2022-09-06,0,0,1700.4000244140625,BASE_EMA
2022-09-07,0,0,1715.300048828125,BASE_EMA
2022-09-08,0,0,1708.0,BASE_EMA
2022-09-09,0,0,1716.199951171875,BASE_EMA
2022-09-12,0,0,1728.0999755859375,BASE_EMA
2022-09-13,0,0,1705.0,BASE_EMA
2022-09-14,0,0,1696.5,BASE_EMA
2022-09-15,0,0,1665.4000244140625,BASE_EMA
2022-09-16,0,0,1671.699951171875,BASE_EMA
2022-09-19,0,0,1666.199951171875,BASE_EMA
2022-09-20,0,0,1659.699951171875,BASE_EMA
2022-09-21,0,0,1664.5999755859375,BASE_EMA
2022-09-22,0,0,1670.800048828125,BASE_EMA
2022-09-23,0,0,1645.300048828125,BASE_EMA
2022-09-26,0,0,1623.300048828125,BASE_EMA
2022-09-27,0,0,1626.699951171875,BASE_EMA
2022-09-28,0,0,1660.4000244140625,BASE_EMA
2022-09-29,0,0,1658.5,BASE_EMA
2022-09-30,0,0,1662.4000244140625,BASE_EMA
2022-10-03,0,0,1692.9000244140625,BASE_EMA
2022-10-04,0,0,1721.0999755859375,BASE_EMA
2022-10-05,0,0,1711.4000244140625,BASE_EMA
2022-10-06,0,0,1711.699951171875,BASE_EMA
2022-10-07,0,0,1700.5,BASE_EMA
2022-10-10,0,0,1667.300048828125,BASE_EMA
2022-10-11,0,0,1678.699951171875,BASE_EMA
2022-10-12,0,0,1670.300048828125,BASE_EMA
2022-10-13,0,0,1670.0,BASE_EMA
2022-10-14,0,0,1641.699951171875,BASE_EMA
2022-10-17,0,0,1657.0,BASE_EMA
2022-10-18,0,0,1649.0,BASE_EMA
2022-10-19,0,0,1627.5,BASE_EMA
2022-10-20,0,0,1630.800048828125,BASE_EMA
2022-10-21,0,0,1651.0,BASE_EMA
2022-10-24,0,0,1648.699951171875,BASE_EMA
2022-10-25,0,0,1652.800048828125,BASE_EMA
2022-10-26,0,0,1664.0,BASE_EMA
2022-10-27,0,0,1660.699951171875,BASE_EMA
2022-10-28,0,0,1639.5999755859375,BASE_EMA
2022-10-31,0,0,1635.9000244140625,BASE_EMA
2022-11-01,0,0,1645.0,BASE_EMA
2022-11-02,0,0,1645.699951171875,BASE_EMA
2022-11-03,0,0,1627.300048828125,BASE_EMA
2022-11-04,0,0,1672.5,BASE_EMA
2022-11-07,0,0,1676.5,BASE_EMA
2022-11-08,0,0,1712.0999755859375,BASE_EMA
2022-11-09,1,1,1710.0999755859375,BASE_EMA
2022-11-10,0,1,1750.300048828125,BASE_EMA
2022-11-11,0,1,1766.0,BASE_EMA
2022-11-14,0,1,1773.5999755859375,BASE_EMA
2022-11-15,0,1,1773.800048828125,BASE_EMA
2022-11-16,0,1,1773.0,BASE_EMA
2022-11-17,0,1,1760.800048828125,BASE_EMA
2022-11-18,0,1,1751.9000244140625,BASE_EMA
2022-11-21,0,1,1737.4000244140625,BASE_EMA
2022-11-22,0,1,1738.300048828125,BASE_EMA
2022-11-23,0,1,1744.9000244140625,BASE_EMA
2022-11-24,0,1,1744.9000244140625,BASE_EMA
2022-11-25,0,1,1753.300048828125,BASE_EMA
2022-11-28,0,1,1740.0999755859375,BASE_EMA
2022-11-29,0,1,1748.4000244140625,BASE_EMA
2022-11-30,0,1,1746.0,BASE_EMA
2022-12-01,0,1,1801.0999755859375,BASE_EMA
2022-12-02,0,1,1795.9000244140625,BASE_EMA
2022-12-05,0,1,1767.4000244140625,BASE_EMA
2022-12-06,0,1,1769.300048828125,BASE_EMA
2022-12-07,0,1,1785.5,BASE_EMA
2022-12-08,0,1,1788.699951171875,BASE_EMA
2022-12-09,0,1,1798.0999755859375,BASE_EMA
2022-12-12,0,1,1780.5,BASE_EMA
2022-12-13,0,1,1813.9000244140625,BASE_EMA
2022-12-14,0,1,1807.5,BASE_EMA
2022-12-15,0,1,1777.199951171875,BASE_EMA
2022-12-16,0,1,1790.0,BASE_EMA
2022-12-19,0,1,1787.699951171875,BASE_EMA
2022-12-20,0,1,1815.9000244140625,BASE_EMA
2022-12-21,0,1,1815.9000244140625,BASE_EMA
2022-12-22,0,1,1787.0,BASE_EMA
2022-12-23,0,1,1795.9000244140625,BASE_EMA
2022-12-26,0,1,1795.9000244140625,BASE_EMA
2022-12-27,0,1,1814.800048828125,BASE_EMA
2022-12-28,0,1,1807.9000244140625,BASE_EMA
2022-12-29,0,1,1819.5,BASE_EMA
2022-12-30,0,1,1819.699951171875,BASE_EMA
2023-01-02,0,1,1819.699951171875,BASE_EMA
2023-01-03,0,1,1839.699951171875,BASE_EMA
2023-01-04,0,1,1852.800048828125,BASE_EMA
2023-01-05,0,1,1834.800048828125,BASE_EMA
2023-01-06,0,1,1864.199951171875,BASE_EMA
2023-01-09,0,1,1872.699951171875,BASE_EMA
2023-01-10,0,1,1871.5999755859373,BASE_EMA
2023-01-11,0,1,1874.5999755859373,BASE_EMA
2023-01-12,0,1,1895.5,BASE_EMA
2023-01-13,0,1,1918.4000244140625,BASE_EMA
2023-01-16,0,1,1918.4000244140625,BASE_EMA
2023-01-17,0,1,1907.199951171875,BASE_EMA
2023-01-18,0,1,1904.4000244140625,BASE_EMA
2023-01-19,0,1,1922.0999755859373,BASE_EMA
2023-01-20,0,1,1926.4000244140625,BASE_EMA
2023-01-23,0,1,1927.0999755859373,BASE_EMA
2023-01-24,0,1,1933.9000244140625,BASE_EMA
2023-01-25,0,1,1941.199951171875,BASE_EMA
2023-01-26,0,1,1929.0999755859373,BASE_EMA
2023-01-27,0,1,1928.5999755859373,BASE_EMA
2023-01-30,0,1,1922.9000244140625,BASE_EMA
2023-01-31,0,1,1929.5,BASE_EMA
2023-02-01,0,1,1927.800048828125,BASE_EMA
2023-02-02,0,1,1916.300048828125,BASE_EMA
2023-02-03,0,1,1862.9000244140625,BASE_EMA
2023-02-06,0,1,1866.199951171875,BASE_EMA
2023-02-07,0,1,1871.699951171875,BASE_EMA
2023-02-08,0,1,1877.4000244140625,BASE_EMA
2023-02-09,0,1,1866.199951171875,BASE_EMA
2023-02-10,0,1,1862.800048828125,BASE_EMA
2023-02-13,0,0,1851.9000244140625,BASE_EMA
2023-02-14,0,0,1854.0,BASE_EMA
2023-02-15,0,0,1834.199951171875,BASE_EMA
2023-02-16,0,0,1842.0,BASE_EMA
2023-02-17,0,0,1840.4000244140625,BASE_EMA
2023-02-20,0,0,1840.4000244140625,BASE_EMA
2023-02-21,0,0,1833.0,BASE_EMA
2023-02-22,0,0,1832.0,BASE_EMA
2023-02-23,0,0,1818.0,BASE_EMA
2023-02-24,0,0,1808.800048828125,BASE_EMA
2023-02-27,0,0,1817.0,BASE_EMA
2023-02-28,0,0,1828.9000244140625,BASE_EMA
2023-03-01,0,0,1837.699951171875,BASE_EMA
2023-03-02,0,0,1833.5,BASE_EMA
2023-03-03,0,0,1847.699951171875,BASE_EMA
2023-03-06,0,0,1847.9000244140625,BASE_EMA
2023-03-07,0,0,1813.9000244140625,BASE_EMA
2023-03-08,0,0,1812.699951171875,BASE_EMA
2023-03-09,0,0,1829.300048828125,BASE_EMA
2023-03-10,0,0,1862.0,BASE_EMA
2023-03-13,0,0,1911.699951171875,BASE_EMA
2023-03-14,1,1,1906.199951171875,BASE_EMA
2023-03-15,0,1,1926.5999755859373,BASE_EMA
2023-03-16,0,1,1919.0,BASE_EMA
2023-03-17,0,1,1969.800048828125,BASE_EMA
2023-03-20,0,1,1979.199951171875,BASE_EMA
2023-03-21,0,1,1938.0,BASE_EMA
2023-03-22,0,1,1946.800048828125,BASE_EMA
2023-03-23,0,1,1993.800048828125,BASE_EMA
2023-03-24,0,1,1982.0999755859373,BASE_EMA
2023-03-27,0,1,1952.4000244140625,BASE_EMA
2023-03-28,0,1,1972.4000244140625,BASE_EMA
2023-03-29,0,1,1966.0999755859373,BASE_EMA
2023-03-30,0,1,1980.300048828125,BASE_EMA
2023-03-31,0,1,1969.0,BASE_EMA
2023-04-03,0,1,1983.9000244140625,BASE_EMA
2023-04-04,0,1,2022.199951171875,BASE_EMA
2023-04-05,0,1,2020.9000244140625,BASE_EMA
2023-04-06,0,1,2011.9000244140625,BASE_EMA
2023-04-07,0,1,2011.9000244140625,BASE_EMA
2023-04-10,0,1,1989.0999755859373,BASE_EMA
2023-04-11,0,1,2004.800048828125,BASE_EMA
2023-04-12,0,1,2010.9000244140625,BASE_EMA
2023-04-13,0,1,2041.300048828125,BASE_EMA
2023-04-14,0,1,2002.199951171875,BASE_EMA
2023-04-17,0,1,1994.199951171875,BASE_EMA
2023-04-18,0,1,2007.4000244140625,BASE_EMA
2023-04-19,0,1,1995.199951171875,BASE_EMA
2023-04-20,0,1,2007.5999755859373,BASE_EMA
2023-04-21,0,1,1979.5,BASE_EMA
2023-04-24,0,1,1989.0999755859373,BASE_EMA
2023-04-25,0,1,1994.0,BASE_EMA
2023-04-26,0,1,1985.699951171875,BASE_EMA
2023-04-27,0,1,1989.9000244140625,BASE_EMA
2023-04-28,0,1,1990.0999755859373,BASE_EMA
2023-05-01,0,1,1983.4000244140625,BASE_EMA
2023-05-02,0,1,2014.300048828125,BASE_EMA
2023-05-03,0,1,2028.5999755859373,BASE_EMA
2023-05-04,0,1,2048.0,BASE_EMA
2023-05-05,0,1,2017.4000244140625,BASE_EMA
2023-05-08,0,1,2026.300048828125,BASE_EMA
2023-05-09,0,1,2036.199951171875,BASE_EMA
2023-05-10,0,1,2030.5,BASE_EMA
2023-05-11,0,1,2014.699951171875,BASE_EMA
2023-05-12,0,1,2014.5,BASE_EMA
2023-05-15,0,1,2018.0,BASE_EMA
2023-05-16,0,1,1988.4000244140625,BASE_EMA
2023-05-17,0,1,1980.699951171875,BASE_EMA
2023-05-18,0,1,1956.5,BASE_EMA
2023-05-19,0,0,1978.699951171875,BASE_EMA
2023-05-22,0,0,1974.800048828125,BASE_EMA
2023-05-23,0,0,1972.4000244140625,BASE_EMA
2023-05-24,0,0,1962.800048828125,BASE_EMA
2023-05-25,0,0,1943.0999755859373,BASE_EMA
2023-05-26,0,0,1944.0999755859373,BASE_EMA
2023-05-29,0,0,1944.0999755859373,BASE_EMA
2023-05-30,0,0,1958.0,BASE_EMA
2023-05-31,0,0,1963.9000244140625,BASE_EMA
2023-06-01,0,0,1978.0,BASE_EMA
2023-06-02,0,0,1952.4000244140625,BASE_EMA
2023-06-05,0,0,1958.0,BASE_EMA
2023-06-06,0,0,1965.5,BASE_EMA
2023-06-07,0,0,1942.699951171875,BASE_EMA
2023-06-08,0,0,1963.5999755859373,BASE_EMA
2023-06-09,0,0,1962.199951171875,BASE_EMA
2023-06-12,0,0,1955.300048828125,BASE_EMA
2023-06-13,0,0,1944.5999755859373,BASE_EMA
2023-06-14,0,0,1955.300048828125,BASE_EMA
2023-06-15,0,0,1957.800048828125,BASE_EMA
2023-06-16,0,0,1958.4000244140625,BASE_EMA
2023-06-19,0,0,1958.4000244140625,BASE_EMA
2023-06-20,0,0,1935.5,BASE_EMA
2023-06-21,0,0,1933.300048828125,BASE_EMA
2023-06-22,0,0,1912.699951171875,BASE_EMA
2023-06-23,0,0,1919.0999755859373,BASE_EMA
2023-06-26,0,0,1923.699951171875,BASE_EMA
2023-06-27,0,0,1914.0,BASE_EMA
2023-06-28,0,0,1912.300048828125,BASE_EMA
2023-06-29,0,0,1909.199951171875,BASE_EMA
2023-06-30,0,0,1921.0999755859373,BASE_EMA
2023-07-03,0,0,1921.699951171875,BASE_EMA
2023-07-04,0,0,1921.699951171875,BASE_EMA
2023-07-05,0,0,1919.5999755859373,BASE_EMA
2023-07-06,0,0,1908.699951171875,BASE_EMA
2023-07-07,0,0,1926.199951171875,BASE_EMA
2023-07-10,0,0,1925.0,BASE_EMA
2023-07-11,0,0,1931.300048828125,BASE_EMA
2023-07-12,0,0,1956.199951171875,BASE_EMA
2023-07-13,0,0,1959.199951171875,BASE_EMA
2023-07-14,0,0,1960.0999755859373,BASE_EMA
2023-07-17,1,1,1952.4000244140625,BASE_EMA
2023-07-18,0,1,1977.199951171875,BASE_EMA
2023-07-19,0,1,1977.5,BASE_EMA
2023-07-20,0,1,1968.300048828125,BASE_EMA
2023-07-21,0,1,1964.300048828125,BASE_EMA
2023-07-24,0,1,1960.300048828125,BASE_EMA
2023-07-25,0,1,1962.0999755859373,BASE_EMA
2023-07-26,0,1,1968.9000244140625,BASE_EMA
2023-07-27,0,1,1945.4000244140625,BASE_EMA
2023-07-28,0,1,1960.4000244140625,BASE_EMA
2023-07-31,0,1,1970.5,BASE_EMA
2023-08-01,0,1,1940.699951171875,BASE_EMA
2023-08-02,0,1,1937.4000244140625,BASE_EMA
2023-08-03,0,1,1932.0,BASE_EMA
2023-08-04,0,0,1939.5999755859373,BASE_EMA
2023-08-07,0,0,1933.5,BASE_EMA
2023-08-08,0,0,1924.0999755859373,BASE_EMA
2023-08-09,0,0,1915.4000244140625,BASE_EMA
2023-08-10,0,0,1914.4000244140625,BASE_EMA
2023-08-11,0,0,1912.9000244140625,BASE_EMA
2023-08-14,0,0,1910.5999755859373,BASE_EMA
2023-08-15,0,0,1902.5,BASE_EMA
2023-08-16,0,0,1896.0999755859373,BASE_EMA
2023-08-17,0,0,1884.0999755859373,BASE_EMA
2023-08-18,0,0,1886.0999755859373,BASE_EMA
2023-08-21,0,0,1893.300048828125,BASE_EMA
2023-08-22,0,0,1896.4000244140625,BASE_EMA
2023-08-23,0,0,1918.5,BASE_EMA
2023-08-24,0,0,1918.199951171875,BASE_EMA
2023-08-25,0,0,1911.0999755859373,BASE_EMA
2023-08-28,0,0,1917.9000244140625,BASE_EMA
2023-08-29,0,0,1936.5,BASE_EMA
2023-08-30,0,0,1944.300048828125,BASE_EMA
2023-08-31,0,0,1938.199951171875,BASE_EMA
