Date,signal,position,Close,strategy
2021-08-13,0,1,6.478300094604492,BASE_EMA
2021-08-16,0,1,6.476399898529053,BASE_EMA
2021-08-17,0,1,6.473599910736084,BASE_EMA
2021-08-18,0,1,6.485099792480469,BASE_EMA
2021-08-19,0,1,6.483200073242188,BASE_EMA
2021-08-20,0,1,6.49370002746582,BASE_EMA
2021-08-23,0,1,6.491600036621094,BASE_EMA
2021-08-24,0,1,6.480000019073486,BASE_EMA
2021-08-25,0,1,6.469900131225586,BASE_EMA
2021-08-26,0,1,6.474899768829346,BASE_EMA
2021-08-27,0,1,6.480500221252441,BASE_EMA
2021-08-30,0,1,6.470799922943115,BASE_EMA
2021-08-31,0,1,6.465099811553955,BASE_EMA
2021-09-01,0,0,6.45959997177124,BASE_EMA
2021-09-02,0,0,6.459000110626221,BASE_EMA
2021-09-03,0,0,6.455399990081787,BASE_EMA
2021-09-06,0,0,6.451900005340576,BASE_EMA
2021-09-07,0,0,6.456699848175049,BASE_EMA
2021-09-08,0,0,6.465499877929688,BASE_EMA
2021-09-09,0,0,6.460700035095215,BASE_EMA
2021-09-10,0,0,6.4542999267578125,BASE_EMA
2021-09-13,0,0,6.443399906158447,BASE_EMA
2021-09-14,0,0,6.450799942016602,BASE_EMA
2021-09-15,0,0,6.438300132751465,BASE_EMA
2021-09-16,0,0,6.431399822235107,BASE_EMA
2021-09-17,0,0,6.456600189208984,BASE_EMA
2021-09-20,0,0,6.465199947357178,BASE_EMA
2021-09-21,0,0,6.465000152587891,BASE_EMA
2021-09-22,0,0,6.466000080108643,BASE_EMA
2021-09-23,0,0,6.4608001708984375,BASE_EMA
2021-09-24,0,0,6.457900047302246,BASE_EMA
2021-09-27,0,0,6.465700149536133,BASE_EMA
2021-09-28,0,0,6.455999851226807,BASE_EMA
2021-09-29,0,0,6.459000110626221,BASE_EMA
2021-09-30,0,0,6.469600200653076,BASE_EMA
2021-10-01,0,0,6.445499897003174,BASE_EMA
2021-10-04,0,0,6.445700168609619,BASE_EMA
2021-10-05,0,0,6.445199966430664,BASE_EMA
2021-10-06,0,0,6.445199966430664,BASE_EMA
2021-10-07,0,0,6.445199966430664,BASE_EMA
2021-10-08,0,0,6.445199966430664,BASE_EMA
2021-10-11,0,0,6.442299842834473,BASE_EMA
2021-10-12,0,0,6.4496002197265625,BASE_EMA
2021-10-13,0,0,6.447999954223633,BASE_EMA
2021-10-14,0,0,6.426599979400635,BASE_EMA
2021-10-15,0,0,6.439000129699707,BASE_EMA
2021-10-18,0,0,6.434800148010254,BASE_EMA
2021-10-19,0,0,6.428899765014648,BASE_EMA
2021-10-20,0,0,6.381800174713135,BASE_EMA
2021-10-21,0,0,6.392899990081787,BASE_EMA
2021-10-22,0,0,6.3917999267578125,BASE_EMA
2021-10-25,0,0,6.383900165557861,BASE_EMA
2021-10-26,0,0,6.384699821472168,BASE_EMA
2021-10-27,0,0,6.381499767303467,BASE_EMA
2021-10-28,0,0,6.391600131988525,BASE_EMA
2021-10-29,0,0,6.390399932861328,BASE_EMA
2021-11-01,0,0,6.404699802398682,BASE_EMA
2021-11-02,0,0,6.396200180053711,BASE_EMA
2021-11-03,0,0,6.398900032043457,BASE_EMA
2021-11-04,0,0,6.406199932098389,BASE_EMA
2021-11-05,0,0,6.396399974822998,BASE_EMA
2021-11-08,0,0,6.397900104522705,BASE_EMA
2021-11-09,0,0,6.391600131988525,BASE_EMA
2021-11-10,0,0,6.39169979095459,BASE_EMA
2021-11-11,0,0,6.3881001472473145,BASE_EMA
2021-11-12,0,0,6.389500141143799,BASE_EMA
2021-11-15,0,0,6.378600120544434,BASE_EMA
2021-11-16,0,0,6.3821001052856445,BASE_EMA
2021-11-17,0,0,6.39109992980957,BASE_EMA
2021-11-18,0,0,6.37690019607544,BASE_EMA
2021-11-19,0,0,6.385000228881836,BASE_EMA
2021-11-22,0,0,6.386199951171875,BASE_EMA
2021-11-23,0,0,6.384300231933594,BASE_EMA
2021-11-24,0,0,6.3907999992370605,BASE_EMA
2021-11-25,0,0,6.3917999267578125,BASE_EMA
2021-11-26,0,0,6.386000156402588,BASE_EMA
2021-11-29,0,0,6.392000198364258,BASE_EMA
2021-11-30,0,0,6.38700008392334,BASE_EMA
2021-12-01,0,0,6.3632001876831055,BASE_EMA
2021-12-02,0,0,6.367300033569336,BASE_EMA
2021-12-03,0,0,6.37559986114502,BASE_EMA
2021-12-06,0,0,6.37529993057251,BASE_EMA
2021-12-07,0,0,6.374800205230713,BASE_EMA
2021-12-08,0,0,6.366300106048584,BASE_EMA
2021-12-09,0,0,6.343699932098389,BASE_EMA
2021-12-10,0,0,6.376500129699707,BASE_EMA
2021-12-13,0,0,6.360000133514404,BASE_EMA
2021-12-14,0,0,6.365499973297119,BASE_EMA
2021-12-15,0,0,6.366499900817871,BASE_EMA
2021-12-16,0,0,6.366499900817871,BASE_EMA
2021-12-17,0,0,6.367199897766113,BASE_EMA
2021-12-20,0,0,6.374000072479248,BASE_EMA
2021-12-21,0,0,6.374599933624268,BASE_EMA
2021-12-22,0,0,6.37060022354126,BASE_EMA
2021-12-23,0,0,6.369100093841553,BASE_EMA
2021-12-24,0,0,6.368800163269043,BASE_EMA
2021-12-27,0,0,6.366600036621094,BASE_EMA
2021-12-28,0,0,6.369800090789795,BASE_EMA
2021-12-29,0,0,6.367199897766113,BASE_EMA
2021-12-30,0,0,6.367300033569336,BASE_EMA
2021-12-31,0,0,6.372099876403809,BASE_EMA
2022-01-03,0,0,6.354899883270264,BASE_EMA
2022-01-04,0,0,6.355100154876709,BASE_EMA
2022-01-05,0,0,6.354300022125244,BASE_EMA
2022-01-06,0,0,6.354000091552734,BASE_EMA
2022-01-07,0,0,6.381899833679199,BASE_EMA
2022-01-10,0,0,6.376200199127197,BASE_EMA
2022-01-11,0,0,6.373899936676025,BASE_EMA
2022-01-12,0,0,6.372900009155273,BASE_EMA
2022-01-13,0,0,6.357600212097168,BASE_EMA
2022-01-14,0,0,6.358099937438965,BASE_EMA
2022-01-17,0,0,6.351500034332275,BASE_EMA
2022-01-18,0,0,6.346700191497803,BASE_EMA
2022-01-19,0,0,6.352200031280518,BASE_EMA
2022-01-20,0,0,6.343500137329102,BASE_EMA
2022-01-21,0,0,6.339499950408936,BASE_EMA
2022-01-24,0,0,6.337699890136719,BASE_EMA
2022-01-25,0,0,6.329800128936768,BASE_EMA
2022-01-26,0,0,6.326499938964844,BASE_EMA
2022-01-27,0,0,6.3196001052856445,BASE_EMA
2022-01-28,0,0,6.366899967193604,BASE_EMA
2022-01-31,0,0,6.35099983215332,BASE_EMA
2022-02-01,0,0,6.359499931335449,BASE_EMA
2022-02-02,0,0,6.359499931335449,BASE_EMA
2022-02-03,0,0,6.359499931335449,BASE_EMA
2022-02-04,0,0,6.359499931335449,BASE_EMA
2022-02-07,0,0,6.359499931335449,BASE_EMA
2022-02-08,0,0,6.35230016708374,BASE_EMA
2022-02-09,0,0,6.365699768066406,BASE_EMA
2022-02-10,0,0,6.361400127410889,BASE_EMA
2022-02-11,0,0,6.35260009765625,BASE_EMA
2022-02-14,0,0,6.353099822998047,BASE_EMA
2022-02-15,0,0,6.355899810791016,BASE_EMA
2022-02-16,0,0,6.3379998207092285,BASE_EMA
2022-02-17,0,0,6.335599899291992,BASE_EMA
2022-02-18,0,0,6.3358001708984375,BASE_EMA
2022-02-21,0,0,6.32420015335083,BASE_EMA
2022-02-22,0,0,6.334199905395508,BASE_EMA
2022-02-23,0,0,6.325300216674805,BASE_EMA
2022-02-24,0,0,6.312300205230713,BASE_EMA
2022-02-25,0,0,6.3267998695373535,BASE_EMA
2022-02-28,0,0,6.315999984741211,BASE_EMA
2022-03-01,0,0,6.3084001541137695,BASE_EMA
2022-03-02,0,0,6.311500072479248,BASE_EMA
2022-03-03,0,0,6.3196001052856445,BASE_EMA
2022-03-04,0,0,6.319200038909912,BASE_EMA
2022-03-07,0,0,6.316699981689453,BASE_EMA
2022-03-08,0,0,6.319300174713135,BASE_EMA
2022-03-09,0,0,6.317599773406982,BASE_EMA
2022-03-10,0,0,6.316599845886231,BASE_EMA
2022-03-11,0,0,6.320799827575684,BASE_EMA
2022-03-14,0,0,6.338699817657471,BASE_EMA
2022-03-15,0,0,6.364500045776367,BASE_EMA
2022-03-16,1,1,6.369100093841553,BASE_EMA
2022-03-17,0,1,6.351200103759766,BASE_EMA
2022-03-18,0,1,6.3454999923706055,BASE_EMA
2022-03-21,0,1,6.360199928283691,BASE_EMA
2022-03-22,0,1,6.354499816894531,BASE_EMA
2022-03-23,0,1,6.365300178527832,BASE_EMA
2022-03-24,0,1,6.371300220489502,BASE_EMA
2022-03-25,0,1,6.366300106048584,BASE_EMA
2022-03-28,0,1,6.365200042724609,BASE_EMA
2022-03-29,0,1,6.370699882507324,BASE_EMA
2022-03-30,0,1,6.363100051879883,BASE_EMA
2022-03-31,0,1,6.346199989318848,BASE_EMA
2022-04-01,0,1,6.338900089263916,BASE_EMA
2022-04-04,0,1,6.362100124359131,BASE_EMA
2022-04-05,0,1,6.362400054931641,BASE_EMA
2022-04-06,0,1,6.363100051879883,BASE_EMA
2022-04-07,0,1,6.358500003814697,BASE_EMA
2022-04-08,0,1,6.359700202941895,BASE_EMA
2022-04-11,0,1,6.363999843597412,BASE_EMA
2022-04-12,0,1,6.36870002746582,BASE_EMA
2022-04-13,0,1,6.364999771118164,BASE_EMA
2022-04-14,0,1,6.367199897766113,BASE_EMA
2022-04-15,0,1,6.377399921417236,BASE_EMA
2022-04-18,0,1,6.370200157165527,BASE_EMA
2022-04-19,0,1,6.366199970245361,BASE_EMA
2022-04-20,0,1,6.392399787902832,BASE_EMA
2022-04-21,0,1,6.417699813842773,BASE_EMA
2022-04-22,0,1,6.449299812316895,BASE_EMA
2022-04-25,0,1,6.50029993057251,BASE_EMA
2022-04-26,0,1,6.557899951934815,BASE_EMA
2022-04-27,0,1,6.556300163269043,BASE_EMA
2022-04-28,0,1,6.559500217437744,BASE_EMA
2022-04-29,0,1,6.62529993057251,BASE_EMA
2022-05-02,0,1,6.607500076293945,BASE_EMA
2022-05-03,0,1,6.607500076293945,BASE_EMA
2022-05-04,0,1,6.607399940490723,BASE_EMA
2022-05-05,0,1,6.607500076293945,BASE_EMA
2022-05-06,0,1,6.654600143432617,BASE_EMA
2022-05-09,0,1,6.665599822998047,BASE_EMA
2022-05-10,0,1,6.729800224304199,BASE_EMA
2022-05-11,0,1,6.73360013961792,BASE_EMA
2022-05-12,0,1,6.720699787139893,BASE_EMA
2022-05-13,0,1,6.785900115966797,BASE_EMA
2022-05-16,0,1,6.788000106811523,BASE_EMA
2022-05-17,0,1,6.785099983215332,BASE_EMA
2022-05-18,0,1,6.736199855804443,BASE_EMA
2022-05-19,0,1,6.753399848937988,BASE_EMA
2022-05-20,0,1,6.712100028991699,BASE_EMA
2022-05-23,0,1,6.691999912261963,BASE_EMA
2022-05-24,0,1,6.649799823760986,BASE_EMA
2022-05-25,0,1,6.652999877929688,BASE_EMA
2022-05-26,0,1,6.691699981689453,BASE_EMA
2022-05-27,0,1,6.737800121307373,BASE_EMA
2022-05-30,0,1,6.6975998878479,BASE_EMA
2022-05-31,0,1,6.660299777984619,BASE_EMA
2022-06-01,0,1,6.67170000076294,BASE_EMA
2022-06-02,0,1,6.685200214385986,BASE_EMA
2022-06-03,0,1,6.659200191497803,BASE_EMA
2022-06-06,0,1,6.659299850463867,BASE_EMA
2022-06-07,0,1,6.652900218963623,BASE_EMA
2022-06-08,0,1,6.669700145721436,BASE_EMA
2022-06-09,0,1,6.682700157165527,BASE_EMA
2022-06-10,0,1,6.690800189971924,BASE_EMA
2022-06-13,0,1,6.707900047302246,BASE_EMA
2022-06-14,0,1,6.753499984741211,BASE_EMA
2022-06-15,0,1,6.739500045776367,BASE_EMA
2022-06-16,0,1,6.712299823760986,BASE_EMA
2022-06-17,0,1,6.703400135040283,BASE_EMA
2022-06-20,0,1,6.715700149536133,BASE_EMA
2022-06-21,0,1,6.691400051116943,BASE_EMA
2022-06-22,0,1,6.688399791717529,BASE_EMA
2022-06-23,0,1,6.701099872589111,BASE_EMA
2022-06-24,0,1,6.697299957275391,BASE_EMA
2022-06-27,0,1,6.688799858093262,BASE_EMA
2022-06-28,0,1,6.690700054168701,BASE_EMA
2022-06-29,0,1,6.707300186157227,BASE_EMA
2022-06-30,0,1,6.69980001449585,BASE_EMA
2022-07-01,0,1,6.698200225830078,BASE_EMA
2022-07-04,0,1,6.700500011444092,BASE_EMA
2022-07-05,0,1,6.698599815368652,BASE_EMA
2022-07-06,0,1,6.718800067901611,BASE_EMA
2022-07-07,0,1,6.706500053405762,BASE_EMA
2022-07-08,0,1,6.700500011444092,BASE_EMA
2022-07-11,0,1,6.694300174713135,BASE_EMA
2022-07-12,0,1,6.717199802398682,BASE_EMA
2022-07-13,0,1,6.723299980163574,BASE_EMA
2022-07-14,0,1,6.717599868774414,BASE_EMA
2022-07-15,0,1,6.755199909210205,BASE_EMA
2022-07-18,0,1,6.756499767303467,BASE_EMA
2022-07-19,0,1,6.742300033569336,BASE_EMA
2022-07-20,0,1,6.74370002746582,BASE_EMA
2022-07-21,0,1,6.754899978637695,BASE_EMA
2022-07-22,0,1,6.765600204467773,BASE_EMA
2022-07-25,0,1,6.750500202178955,BASE_EMA
2022-07-26,0,1,6.749499797821045,BASE_EMA
2022-07-27,0,1,6.76230001449585,BASE_EMA
2022-07-28,0,1,6.757400035858154,BASE_EMA
2022-07-29,0,1,6.745800018310547,BASE_EMA
2022-08-01,0,1,6.743199825286865,BASE_EMA
2022-08-02,0,1,6.7677001953125,BASE_EMA
2022-08-03,0,1,6.751800060272217,BASE_EMA
2022-08-04,0,1,6.756999969482422,BASE_EMA
2022-08-05,0,1,6.747799873352051,BASE_EMA
2022-08-08,0,1,6.760900020599365,BASE_EMA
2022-08-09,0,1,6.749899864196777,BASE_EMA
2022-08-10,0,1,6.751699924468994,BASE_EMA
2022-08-11,0,1,6.722799777984619,BASE_EMA
2022-08-12,0,1,6.743599891662598,BASE_EMA
2022-08-15,0,1,6.741799831390381,BASE_EMA
2022-08-16,0,1,6.771999835968018,BASE_EMA
2022-08-17,0,1,6.787399768829346,BASE_EMA
2022-08-18,0,1,6.779900074005127,BASE_EMA
2022-08-19,0,1,6.784599781036377,BASE_EMA
2022-08-22,0,1,6.815700054168701,BASE_EMA
2022-08-23,0,1,6.847899913787842,BASE_EMA
2022-08-24,0,1,6.833600044250488,BASE_EMA
2022-08-25,0,1,6.858500003814697,BASE_EMA
2022-08-26,0,1,6.848299980163574,BASE_EMA
2022-08-29,0,1,6.870800018310547,BASE_EMA
2022-08-30,0,1,6.9070000648498535,BASE_EMA
2022-08-31,0,1,6.910799980163574,BASE_EMA
2022-09-01,0,1,6.888899803161621,BASE_EMA
2022-09-02,0,1,6.9054999351501465,BASE_EMA
2022-09-05,0,1,6.89900016784668,BASE_EMA
2022-09-06,0,1,6.93310022354126,BASE_EMA
2022-09-07,0,1,6.953100204467773,BASE_EMA
2022-09-08,0,1,6.9653000831604,BASE_EMA
2022-09-09,0,1,6.956500053405762,BASE_EMA
2022-09-12,0,1,6.92549991607666,BASE_EMA
2022-09-13,0,1,6.925000190734863,BASE_EMA
2022-09-14,0,1,6.924099922180176,BASE_EMA
2022-09-15,0,1,6.960999965667725,BASE_EMA
2022-09-16,0,1,6.993000030517578,BASE_EMA
2022-09-19,0,1,6.979000091552734,BASE_EMA
2022-09-20,0,1,7.0055999755859375,BASE_EMA
2022-09-21,0,1,7.017199993133545,BASE_EMA
2022-09-22,0,1,7.047900199890137,BASE_EMA
2022-09-23,0,1,7.076600074768066,BASE_EMA
2022-09-26,0,1,7.127399921417236,BASE_EMA
2022-09-27,0,1,7.1479997634887695,BASE_EMA
2022-09-28,0,1,7.176799774169922,BASE_EMA
2022-09-29,0,1,7.198999881744385,BASE_EMA
2022-09-30,0,1,7.123899936676025,BASE_EMA
2022-10-03,0,1,7.114999771118164,BASE_EMA
2022-10-04,0,1,7.1149001121521,BASE_EMA
2022-10-05,0,1,7.114999771118164,BASE_EMA
2022-10-06,0,1,7.114999771118164,BASE_EMA
2022-10-07,0,1,7.114999771118164,BASE_EMA
2022-10-10,0,1,7.114999771118164,BASE_EMA
2022-10-11,0,1,7.153600215911865,BASE_EMA
2022-10-12,0,1,7.164400100708008,BASE_EMA
2022-10-13,0,1,7.174099922180176,BASE_EMA
2022-10-14,0,1,7.16949987411499,BASE_EMA
2022-10-17,0,1,7.190000057220459,BASE_EMA
2022-10-18,0,1,7.195499897003174,BASE_EMA
2022-10-19,0,1,7.2006001472473145,BASE_EMA
2022-10-20,0,1,7.22730016708374,BASE_EMA
2022-10-21,0,1,7.215799808502197,BASE_EMA
2022-10-24,0,1,7.242800235748291,BASE_EMA
2022-10-25,0,1,7.261899948120117,BASE_EMA
2022-10-26,0,1,7.303800106048584,BASE_EMA
2022-10-27,0,1,7.171899795532227,BASE_EMA
2022-10-28,0,1,7.22790002822876,BASE_EMA
2022-10-31,0,1,7.251399993896484,BASE_EMA
2022-11-01,0,1,7.301799774169922,BASE_EMA
2022-11-02,0,1,7.276599884033203,BASE_EMA
2022-11-03,0,1,7.288700103759766,BASE_EMA
2022-11-04,0,1,7.30079984664917,BASE_EMA
2022-11-07,0,1,7.175099849700928,BASE_EMA
2022-11-08,0,1,7.228799819946289,BASE_EMA
2022-11-09,0,1,7.248199939727783,BASE_EMA
2022-11-10,0,1,7.240799903869629,BASE_EMA
2022-11-11,0,1,7.1859002113342285,BASE_EMA
2022-11-14,0,1,7.107100009918213,BASE_EMA
2022-11-15,0,1,7.07289981842041,BASE_EMA
2022-11-16,0,0,7.043000221252441,BASE_EMA
2022-11-17,0,0,7.087200164794922,BASE_EMA
2022-11-18,0,0,7.156199932098389,BASE_EMA
2022-11-21,0,0,7.118899822235107,BASE_EMA
2022-11-22,0,0,7.1641998291015625,BASE_EMA
2022-11-23,0,0,7.1392998695373535,BASE_EMA
2022-11-24,0,0,7.165800094604492,BASE_EMA
2022-11-25,0,0,7.150300025939941,BASE_EMA
2022-11-28,0,0,7.170499801635742,BASE_EMA
2022-11-29,0,0,7.207099914550781,BASE_EMA
2022-11-30,0,0,7.15939998626709,BASE_EMA
2022-12-01,0,0,7.076200008392334,BASE_EMA
2022-12-02,0,0,7.043700218200684,BASE_EMA
2022-12-05,0,0,7.023900032043457,BASE_EMA
2022-12-06,0,0,6.960899829864502,BASE_EMA
2022-12-07,0,0,6.994900226593018,BASE_EMA
2022-12-08,0,0,6.972599983215332,BASE_EMA
2022-12-09,0,0,6.966300010681152,BASE_EMA
2022-12-12,0,0,6.956600189208984,BASE_EMA
2022-12-13,0,0,6.976500034332275,BASE_EMA
2022-12-14,0,0,6.943399906158447,BASE_EMA
2022-12-15,0,0,6.949900150299072,BASE_EMA
2022-12-16,0,0,6.9721999168396,BASE_EMA
2022-12-19,0,0,6.972099781036377,BASE_EMA
2022-12-20,0,0,6.978600025177002,BASE_EMA
2022-12-21,0,0,6.9608001708984375,BASE_EMA
2022-12-22,0,0,6.980599880218506,BASE_EMA
2022-12-23,0,0,6.982999801635742,BASE_EMA
2022-12-26,0,0,6.988699913024902,BASE_EMA
2022-12-27,0,0,6.96120023727417,BASE_EMA
2022-12-28,0,0,6.959000110626221,BASE_EMA
2022-12-29,0,0,6.97760009765625,BASE_EMA
2022-12-30,0,0,6.963099956512451,BASE_EMA
2023-01-02,0,0,6.896900177001953,BASE_EMA
2023-01-03,0,0,6.89709997177124,BASE_EMA
2023-01-04,0,0,6.914100170135498,BASE_EMA
2023-01-05,0,0,6.887800216674805,BASE_EMA
2023-01-06,0,0,6.881499767303467,BASE_EMA
2023-01-09,0,0,6.837399959564209,BASE_EMA
2023-01-10,0,0,6.770999908447266,BASE_EMA
2023-01-11,0,0,6.777400016784668,BASE_EMA
2023-01-12,0,0,6.769000053405762,BASE_EMA
2023-01-13,0,0,6.737800121307373,BASE_EMA
2023-01-16,0,0,6.7017998695373535,BASE_EMA
2023-01-17,0,0,6.732500076293945,BASE_EMA
2023-01-18,0,0,6.77239990234375,BASE_EMA
2023-01-19,0,0,6.747099876403809,BASE_EMA
2023-01-20,0,0,6.7758002281188965,BASE_EMA
2023-01-23,0,0,6.782599925994873,BASE_EMA
2023-01-24,0,0,6.7829999923706055,BASE_EMA
2023-01-25,0,0,6.7835001945495605,BASE_EMA
2023-01-26,0,0,6.782899856567383,BASE_EMA
2023-01-27,0,0,6.78249979019165,BASE_EMA
2023-01-30,0,0,6.782400131225586,BASE_EMA
2023-01-31,0,0,6.747799873352051,BASE_EMA
2023-02-01,0,0,6.753600120544434,BASE_EMA
2023-02-02,0,0,6.740799903869629,BASE_EMA
2023-02-03,0,0,6.731500148773193,BASE_EMA
2023-02-06,0,0,6.774199962615967,BASE_EMA
2023-02-07,0,0,6.794000148773193,BASE_EMA
2023-02-08,0,0,6.791200160980225,BASE_EMA
2023-02-09,0,0,6.7881999015808105,BASE_EMA
2023-02-10,0,0,6.779699802398682,BASE_EMA
2023-02-13,0,0,6.808300018310547,BASE_EMA
2023-02-14,0,0,6.821899890899658,BASE_EMA
2023-02-15,0,0,6.825900077819824,BASE_EMA
2023-02-16,0,0,6.851900100708008,BASE_EMA
2023-02-17,0,0,6.859700202941895,BASE_EMA
2023-02-20,1,1,6.857600212097168,BASE_EMA
2023-02-21,0,1,6.854100227355957,BASE_EMA
2023-02-22,0,1,6.872499942779541,BASE_EMA
2023-02-23,0,1,6.891300201416016,BASE_EMA
2023-02-24,0,1,6.9070000648498535,BASE_EMA
2023-02-27,0,1,6.954999923706055,BASE_EMA
2023-02-28,0,1,6.943900108337402,BASE_EMA
2023-03-01,0,1,6.932300090789795,BASE_EMA
2023-03-02,0,1,6.868000030517578,BASE_EMA
2023-03-03,0,1,6.91379976272583,BASE_EMA
2023-03-06,0,1,6.906799793243408,BASE_EMA
2023-03-07,0,1,6.929399967193604,BASE_EMA
2023-03-08,0,1,6.961400032043457,BASE_EMA
2023-03-09,0,1,6.950300216674805,BASE_EMA
2023-03-10,0,1,6.963600158691406,BASE_EMA
2023-03-13,0,1,6.905200004577637,BASE_EMA
2023-03-14,0,1,6.844600200653076,BASE_EMA
2023-03-15,0,1,6.870500087738037,BASE_EMA
2023-03-16,0,1,6.905900001525879,BASE_EMA
2023-03-17,0,1,6.897500038146973,BASE_EMA
2023-03-20,0,1,6.886099815368652,BASE_EMA
2023-03-21,0,1,6.877699851989746,BASE_EMA
2023-03-22,0,1,6.882999897003174,BASE_EMA
2023-03-23,0,1,6.879199981689453,BASE_EMA
2023-03-24,0,0,6.818399906158447,BASE_EMA
2023-03-27,0,0,6.867000102996826,BASE_EMA
2023-03-28,0,0,6.884399890899658,BASE_EMA
2023-03-29,0,0,6.873300075531006,BASE_EMA
2023-03-30,0,0,6.885600090026856,BASE_EMA
2023-03-31,0,0,6.870399951934815,BASE_EMA
2023-04-03,0,0,6.868000030517578,BASE_EMA
2023-04-04,0,0,6.877299785614014,BASE_EMA
2023-04-05,0,0,6.878799915313721,BASE_EMA
2023-04-06,0,0,6.878499984741211,BASE_EMA
2023-04-07,0,0,6.874899864196777,BASE_EMA
2023-04-10,0,0,6.86929988861084,BASE_EMA
2023-04-11,0,0,6.881100177764893,BASE_EMA
2023-04-12,0,0,6.885499954223633,BASE_EMA
2023-04-13,0,0,6.873700141906738,BASE_EMA
2023-04-14,0,0,6.867800235748291,BASE_EMA
2023-04-17,0,0,6.870399951934815,BASE_EMA
2023-04-18,0,0,6.878799915313721,BASE_EMA
2023-04-19,0,0,6.874899864196777,BASE_EMA
2023-04-20,0,0,6.8850998878479,BASE_EMA
2023-04-21,0,0,6.872099876403809,BASE_EMA
2023-04-24,1,1,6.892499923706055,BASE_EMA
2023-04-25,0,1,6.894899845123291,BASE_EMA
2023-04-26,0,1,6.931600093841553,BASE_EMA
2023-04-27,0,1,6.92579984664917,BASE_EMA
2023-04-28,0,1,6.922299861907959,BASE_EMA
2023-05-01,0,1,6.911099910736084,BASE_EMA
2023-05-02,0,1,6.910999774932861,BASE_EMA
2023-05-03,0,1,6.910600185394287,BASE_EMA
2023-05-04,0,1,6.910600185394287,BASE_EMA
2023-05-05,0,1,6.905700206756592,BASE_EMA
2023-05-08,0,1,6.9095001220703125,BASE_EMA
2023-05-09,0,1,6.911499977111816,BASE_EMA
2023-05-10,0,1,6.919400215148926,BASE_EMA
2023-05-11,0,1,6.932199954986572,BASE_EMA
2023-05-12,0,1,6.947700023651123,BASE_EMA
2023-05-15,0,1,6.957300186157227,BASE_EMA
2023-05-16,0,1,6.951600074768066,BASE_EMA
2023-05-17,0,1,6.976600170135498,BASE_EMA
2023-05-18,0,1,6.997099876403809,BASE_EMA
2023-05-19,0,1,7.035099983215332,BASE_EMA
2023-05-22,0,1,7.006899833679199,BASE_EMA
2023-05-23,0,1,7.030900001525879,BASE_EMA
2023-05-24,0,1,7.056399822235107,BASE_EMA
2023-05-25,0,1,7.059800148010254,BASE_EMA
2023-05-26,0,1,7.077400207519531,BASE_EMA
2023-05-29,0,1,7.054800033569336,BASE_EMA
2023-05-30,0,1,7.072299957275391,BASE_EMA
2023-05-31,0,1,7.078999996185303,BASE_EMA
2023-06-01,0,1,7.110799789428711,BASE_EMA
2023-06-02,0,1,7.0929999351501465,BASE_EMA
2023-06-05,0,1,7.083799839019775,BASE_EMA
2023-06-06,0,1,7.105000019073486,BASE_EMA
2023-06-07,0,1,7.118800163269043,BASE_EMA
2023-06-08,0,1,7.128799915313721,BASE_EMA
2023-06-09,0,1,7.111199855804443,BASE_EMA
2023-06-12,0,1,7.127600193023682,BASE_EMA
2023-06-13,0,1,7.144599914550781,BASE_EMA
2023-06-14,0,1,7.166500091552734,BASE_EMA
2023-06-15,0,1,7.162600040435791,BASE_EMA
2023-06-16,0,1,7.119900226593018,BASE_EMA
2023-06-19,0,1,7.12559986114502,BASE_EMA
2023-06-20,0,1,7.160399913787842,BASE_EMA
2023-06-21,0,1,7.180799961090088,BASE_EMA
2023-06-22,0,1,7.178400039672852,BASE_EMA
2023-06-23,0,1,7.178500175476074,BASE_EMA
2023-06-26,0,1,7.178500175476074,BASE_EMA
2023-06-27,0,1,7.236499786376953,BASE_EMA
2023-06-28,0,1,7.218699932098389,BASE_EMA
2023-06-29,0,1,7.2434000968933105,BASE_EMA
2023-06-30,0,1,7.251800060272217,BASE_EMA
2023-07-03,0,1,7.242400169372559,BASE_EMA
2023-07-04,0,1,7.239799976348877,BASE_EMA
2023-07-05,0,1,7.213500022888184,BASE_EMA
2023-07-06,0,1,7.246399879455566,BASE_EMA
2023-07-07,0,1,7.249199867248535,BASE_EMA
2023-07-10,0,1,7.211299896240234,BASE_EMA
2023-07-11,0,1,7.230599880218506,BASE_EMA
2023-07-12,0,1,7.209199905395508,BASE_EMA
2023-07-13,0,1,7.165299892425537,BASE_EMA
2023-07-14,0,1,7.150000095367432,BASE_EMA
2023-07-17,0,1,7.1402997970581055,BASE_EMA
2023-07-18,0,1,7.170599937438965,BASE_EMA
2023-07-19,0,1,7.179299831390381,BASE_EMA
2023-07-20,0,1,7.225900173187256,BASE_EMA
2023-07-21,0,1,7.176499843597412,BASE_EMA
2023-07-24,0,1,7.1778998374938965,BASE_EMA
2023-07-25,0,1,7.185299873352051,BASE_EMA
2023-07-26,0,1,7.13539981842041,BASE_EMA
2023-07-27,0,1,7.150000095367432,BASE_EMA
2023-07-28,0,1,7.173099994659424,BASE_EMA
2023-07-31,0,0,7.102799892425537,BASE_EMA
2023-08-01,0,0,7.095699787139893,BASE_EMA
2023-08-02,0,0,7.176499843597412,BASE_EMA
2023-08-03,0,0,7.190400123596191,BASE_EMA
2023-08-04,0,0,7.162799835205078,BASE_EMA
