type,asset,freq,strategy,model,window,feature_set,signal_id,Return_Ann,Sharpe,MaxDD,WinRate,N_Trades,data,total_return,trades,hit_rate
keyword,OIL,D,FOLLOW_SIGNAL,MLP,30.0,EXT,MLP_w30_EXT,-0.0071860705228421,-0.1533880033198394,-0.1649759117007984,0.008432349559218,53.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,XGB,,EXT,XGB_EXT,-0.0225508453724844,-0.4035628161757307,-0.243869489689719,0.0134151015714833,75.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0246994985468195,-0.4387661664604292,-0.2657926837077082,0.0114986584898428,69.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0180348365371201,-0.4859884313930058,-0.1717349322523326,0.004216174779609,26.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0091231080543506,-0.6348307819192642,-0.0905239569931983,0.0,6.0,,,,
keyword,OIL,D,FOLLOW_SIGNAL,GRU,30.0,BASE,GRU_w30_BASE,-0.0304259931902821,-0.7473892984284748,-0.2848048937300421,0.0049827520122652,36.0,,,,
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.1256519744394325,40.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.1125783799753742,38.0,0.0030663089306247
keyword,OIL,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.0753083005604116,12.0,0.000383288616328
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,BASE,-0.038920916312471,12.0,0.0011498658489842
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,BASE,-0.0376266709032537,12.0,0.0011498658489842
keyword,OIL,D,BASE_SMA,LR,,,,,,,,,EXT,-0.1130563268160373,44.0,0.0026830203142966
keyword,OIL,D,BASE_EMA,LR,,,,,,,,,EXT,-0.0980291759637972,42.0,0.0026830203142966
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,BASE,0.0578767646922233,10.0,0.0015331544653123
keyword,OIL,D,BASE_SMA,LSTM,,,,,,,,,EXT,-0.0327108421746679,6.0,0.0
keyword,OIL,D,BASE_EMA,LSTM,,,,,,,,,EXT,-0.0016140954935971,2.0,0.0
keyword,OIL,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0206306468812597,56.0,0.0045994633959371
keyword,OIL,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.073105584318593,54.0,0.0038328861632809
keyword,OIL,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.0666800708673652,48.0,0.0030663089306247
keyword,OIL,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.0482249886216271,52.0,0.0038328861632809
keyword,OIL,D,BASE_SMA,RF,,,,,,,,,BASE,0.1926719703857977,70.0,0.008432349559218
keyword,OIL,D,BASE_EMA,RF,,,,,,,,,BASE,0.2389625068596765,68.0,0.0080490609428899
keyword,OIL,D,BASE_SMA,RF,,,,,,,,,EXT,-0.2010124196853018,64.0,0.004216174779609
keyword,OIL,D,BASE_EMA,RF,,,,,,,,,EXT,-0.1960766574824718,62.0,0.004216174779609
keyword,OIL,D,BASE_SMA,XGB,,,,,,,,,BASE,-0.133722380902868,60.0,0.0049827520122652
keyword,OIL,D,BASE_EMA,XGB,,,,,,,,,BASE,-0.2101677013773913,60.0,0.004216174779609
keyword,OIL,D,BASE_SMA,XGB,,,,,,,,,EXT,0.004789480896499665,60.0,0.005749329244921426
keyword,OIL,D,BASE_EMA,XGB,,,,,,,,,EXT,-0.053244527646869266,62.0,0.005366040628593331
keyword,USDCNY,D,FOLLOW_SIGNAL,LR,,EXT,LR_EXT,0.0018626961907932,0.3626386404862584,-0.0086429795109539,0.0091989267918742,42.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0005232200699691,0.0899555564374205,-0.0171509440506846,0.0099655040245304,54.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,RF,,BASE,RF_BASE,0.0001451944430996,0.053604103064187,-0.0090719778713641,0.0061326178612495,31.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0008753101453808,-0.2955720402193753,-0.016829144999084,0.0057493292449214,33.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0006609244021746896,8.0,0.0007665772326561902
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0006609244021746896,8.0,0.0007665772326561902
keyword,USDCNY,D,FOLLOW_SIGNAL,LR,,EXT,LR_EXT,0.0018626961907932,0.3626386404862584,-0.0086429795109539,0.0091989267918742,42.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0005232200699691,0.0899555564374205,-0.0171509440506846,0.0099655040245304,54.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,RF,,BASE,RF_BASE,0.0001451944430996,0.053604103064187,-0.0090719778713641,0.0061326178612495,31.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0008753101453808,-0.2955720402193753,-0.016829144999084,0.0057493292449214,33.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,FOLLOW_SIGNAL,LR,,EXT,LR_EXT,0.0018626961907932,0.3626386404862584,-0.0086429795109539,0.0091989267918742,42.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0005232200699691,0.0899555564374205,-0.0171509440506846,0.0099655040245304,54.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,RF,,BASE,RF_BASE,0.0001451944430996,0.053604103064187,-0.0090719778713641,0.0061326178612495,31.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0008753101453808,-0.2955720402193753,-0.016829144999084,0.0057493292449214,33.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,BASE,0.03414204057929915,50.0,0.00843234955921809
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,BASE,0.034783277515752165,50.0,0.00843234955921809
keyword,USDCNY,D,FOLLOW_SIGNAL,LR,,EXT,LR_EXT,0.0018626961907932,0.3626386404862584,-0.0086429795109539,0.0091989267918742,42.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0005232200699691,0.0899555564374205,-0.0171509440506846,0.0099655040245304,54.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,RF,,BASE,RF_BASE,0.0001451944430996,0.053604103064187,-0.0090719778713641,0.0061326178612495,31.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0008753101453808,-0.2955720402193753,-0.016829144999084,0.0057493292449214,33.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,BASE,0.0341420405792991,50.0,0.008432349559218
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,BASE,0.0347832775157521,50.0,0.008432349559218
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,EXT,0.004219892451549079,42.0,0.0045994633959371405
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,EXT,0.003040862154734647,42.0,0.004216174779609045
keyword,USDCNY,D,FOLLOW_SIGNAL,LR,,EXT,LR_EXT,0.0018626961907932,0.3626386404862584,-0.0086429795109539,0.0091989267918742,42.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0005232200699691,0.0899555564374205,-0.0171509440506846,0.0099655040245304,54.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,RF,,BASE,RF_BASE,0.0001451944430996,0.053604103064187,-0.0090719778713641,0.0061326178612495,31.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0008753101453808,-0.2955720402193753,-0.016829144999084,0.0057493292449214,33.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,BASE,0.0341420405792991,50.0,0.008432349559218
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,BASE,0.0347832775157521,50.0,0.008432349559218
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,EXT,0.004219892451549,42.0,0.0045994633959371
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,EXT,0.0030408621547346,42.0,0.004216174779609
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,FOLLOW_SIGNAL,LR,,EXT,LR_EXT,0.0018626961907932,0.3626386404862584,-0.0086429795109539,0.0091989267918742,42.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0005232200699691,0.0899555564374205,-0.0171509440506846,0.0099655040245304,54.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,RF,,BASE,RF_BASE,0.0001451944430996,0.053604103064187,-0.0090719778713641,0.0061326178612495,31.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0008753101453808,-0.2955720402193753,-0.016829144999084,0.0057493292449214,33.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,BASE,0.0341420405792991,50.0,0.008432349559218
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,BASE,0.0347832775157521,50.0,0.008432349559218
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,EXT,0.004219892451549,42.0,0.0045994633959371
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,EXT,0.0030408621547346,42.0,0.004216174779609
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,FOLLOW_SIGNAL,LR,,EXT,LR_EXT,0.0018626961907932,0.3626386404862584,-0.0086429795109539,0.0091989267918742,42.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0005232200699691,0.0899555564374205,-0.0171509440506846,0.0099655040245304,54.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,RF,,BASE,RF_BASE,0.0001451944430996,0.053604103064187,-0.0090719778713641,0.0061326178612495,31.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0008753101453808,-0.2955720402193753,-0.016829144999084,0.0057493292449214,33.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,BASE,0.0341420405792991,50.0,0.008432349559218
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,BASE,0.0347832775157521,50.0,0.008432349559218
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,EXT,0.004219892451549,42.0,0.0045994633959371
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,EXT,0.0030408621547346,42.0,0.004216174779609
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.012503810255083292,38.0,0.0026830203142966655
keyword,USDCNY,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.012503810255083292,38.0,0.0026830203142966655
keyword,USDCNY,D,FOLLOW_SIGNAL,LR,,EXT,LR_EXT,0.0018626961907932,0.3626386404862584,-0.0086429795109539,0.0091989267918742,42.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0005232200699691,0.0899555564374205,-0.0171509440506846,0.0099655040245304,54.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,RF,,BASE,RF_BASE,0.0001451944430996,0.053604103064187,-0.0090719778713641,0.0061326178612495,31.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0008753101453808,-0.2955720402193753,-0.016829144999084,0.0057493292449214,33.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,BASE,0.0341420405792991,50.0,0.008432349559218
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,BASE,0.0347832775157521,50.0,0.008432349559218
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,EXT,0.004219892451549,42.0,0.0045994633959371
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,EXT,0.0030408621547346,42.0,0.004216174779609
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0125038102550832,38.0,0.0026830203142966
keyword,USDCNY,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.0125038102550832,38.0,0.0026830203142966
keyword,USDCNY,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.011161917573638713,60.0,0.007282483710233806
keyword,USDCNY,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.01234943698184332,60.0,0.006899195093905711
keyword,USDCNY,D,FOLLOW_SIGNAL,LR,,EXT,LR_EXT,0.0018626961907932,0.3626386404862584,-0.0086429795109539,0.0091989267918742,42.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0005232200699691,0.0899555564374205,-0.0171509440506846,0.0099655040245304,54.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,RF,,BASE,RF_BASE,0.0001451944430996,0.053604103064187,-0.0090719778713641,0.0061326178612495,31.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0008753101453808,-0.2955720402193753,-0.016829144999084,0.0057493292449214,33.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,BASE,0.0341420405792991,50.0,0.008432349559218
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,BASE,0.0347832775157521,50.0,0.008432349559218
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,EXT,0.004219892451549,42.0,0.0045994633959371
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,EXT,0.0030408621547346,42.0,0.004216174779609
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0125038102550832,38.0,0.0026830203142966
keyword,USDCNY,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.0125038102550832,38.0,0.0026830203142966
keyword,USDCNY,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.0111619175736387,60.0,0.0072824837102338
keyword,USDCNY,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.0123494369818433,60.0,0.0068991950939057
keyword,USDCNY,D,BASE_SMA,RF,,,,,,,,,BASE,0.010046873450635152,46.0,0.005749329244921426
keyword,USDCNY,D,BASE_EMA,RF,,,,,,,,,BASE,0.010053206434451623,42.0,0.005366040628593331
keyword,USDCNY,D,FOLLOW_SIGNAL,LR,,EXT,LR_EXT,0.0018626961907932,0.3626386404862584,-0.0086429795109539,0.0091989267918742,42.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0005232200699691,0.0899555564374205,-0.0171509440506846,0.0099655040245304,54.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,RF,,BASE,RF_BASE,0.0001451944430996,0.053604103064187,-0.0090719778713641,0.0061326178612495,31.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0008753101453808,-0.2955720402193753,-0.016829144999084,0.0057493292449214,33.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-5.368557112195305e-06,-0.3107872766293361,-5.558021370888344e-05,0.0,1.0,,,,
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,BASE,0.0006609244021746,8.0,0.0007665772326561
keyword,USDCNY,D,BASE_SMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,GRU,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,BASE,0.0341420405792991,50.0,0.008432349559218
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,BASE,0.0347832775157521,50.0,0.008432349559218
keyword,USDCNY,D,BASE_SMA,LR,,,,,,,,,EXT,0.004219892451549,42.0,0.0045994633959371
keyword,USDCNY,D,BASE_EMA,LR,,,,,,,,,EXT,0.0030408621547346,42.0,0.004216174779609
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,BASE,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_EMA,LSTM,,,,,,,,,EXT,-5.558021370888344e-05,2.0,0.0
keyword,USDCNY,D,BASE_SMA,MLP,,,,,,,,,BASE,-0.0125038102550832,38.0,0.0026830203142966
keyword,USDCNY,D,BASE_EMA,MLP,,,,,,,,,BASE,-0.0125038102550832,38.0,0.0026830203142966
keyword,USDCNY,D,BASE_SMA,MLP,,,,,,,,,EXT,-0.0111619175736387,60.0,0.0072824837102338
keyword,USDCNY,D,BASE_EMA,MLP,,,,,,,,,EXT,-0.0123494369818433,60.0,0.0068991950939057
keyword,USDCNY,D,BASE_SMA,RF,,,,,,,,,BASE,0.0100468734506351,46.0,0.0057493292449214
keyword,USDCNY,D,BASE_EMA,RF,,,,,,,,,BASE,0.0100532064344516,42.0,0.0053660406285933
keyword,USDCNY,D,BASE_SMA,RF,,,,,,,,,EXT,0.0,0.0,0.0
keyword,USDCNY,D,BASE_EMA,RF,,,,,,,,,EXT,0.0007792245879330029,2.0,0.0003832886163280951
keyword,USDCNY,D,FOLLOW_SIGNAL,LR,,EXT,LR_EXT,0.0018626961907932,0.3626386404862584,-0.0086429795109539,0.0091989267918742,42.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0005232200699691,0.0899555564374205,-0.0171509440506846,0.0099655040245304,54.0,,,,
keyword,USDCNY,D,FOLLOW_SIGNAL,RF,,BASE,RF_BASE,0.0001451944430996,0.053604103064187,-0.0090719778713641,0.0061326178612495,31.0,,,,
