Date,signal,position,Close,strategy
2021-04-05,,0,58.650001525878906,KW_XGB_EXT
2021-04-06,,0,59.33000183105469,KW_XGB_EXT
2021-04-07,,0,59.77000045776367,KW_XGB_EXT
2021-04-08,,0,59.59999847412109,KW_XGB_EXT
2021-04-09,,0,59.31999969482422,KW_XGB_EXT
2021-04-12,,0,59.70000076293945,KW_XGB_EXT
2021-04-13,,0,60.18000030517578,KW_XGB_EXT
2021-04-14,,0,63.150001525878906,KW_XGB_EXT
2021-04-15,,0,63.459999084472656,KW_XGB_EXT
2021-04-16,,0,63.130001068115234,KW_XGB_EXT
2021-04-19,,0,63.380001068115234,KW_XGB_EXT
2021-04-20,,0,62.43999862670898,KW_XGB_EXT
2021-04-21,,0,61.34999847412109,KW_XGB_EXT
2021-04-22,,0,61.43000030517578,KW_XGB_EXT
2021-04-23,,0,62.13999938964844,KW_XGB_EXT
2021-04-26,,0,61.90999984741211,KW_XGB_EXT
2021-04-27,,0,62.93999862670898,KW_XGB_EXT
2021-04-28,,0,63.86000061035156,KW_XGB_EXT
2021-04-29,,0,65.01000213623047,KW_XGB_EXT
2021-04-30,,0,63.58000183105469,KW_XGB_EXT
2021-05-03,,0,64.48999786376953,KW_XGB_EXT
2021-05-04,,0,65.69000244140625,KW_XGB_EXT
2021-05-05,,0,65.62999725341797,KW_XGB_EXT
2021-05-06,,0,64.70999908447266,KW_XGB_EXT
2021-05-07,,0,64.9000015258789,KW_XGB_EXT
2021-05-10,,0,64.91999816894531,KW_XGB_EXT
2021-05-11,,0,65.27999877929688,KW_XGB_EXT
2021-05-12,,0,66.08000183105469,KW_XGB_EXT
2021-05-13,,0,63.81999969482422,KW_XGB_EXT
2021-05-14,,0,65.37000274658203,KW_XGB_EXT
2021-05-17,,0,66.2699966430664,KW_XGB_EXT
2021-05-18,,0,65.48999786376953,KW_XGB_EXT
2021-05-19,,0,63.36000061035156,KW_XGB_EXT
2021-05-20,,0,62.04999923706055,KW_XGB_EXT
2021-05-21,,0,63.58000183105469,KW_XGB_EXT
2021-05-24,,0,66.05000305175781,KW_XGB_EXT
2021-05-25,,0,66.06999969482422,KW_XGB_EXT
2021-05-26,,0,66.20999908447266,KW_XGB_EXT
2021-05-27,,0,66.8499984741211,KW_XGB_EXT
2021-05-28,,0,66.31999969482422,KW_XGB_EXT
2021-05-31,,0,66.31999969482422,KW_XGB_EXT
2021-06-01,,0,67.72000122070312,KW_XGB_EXT
2021-06-02,,0,68.83000183105469,KW_XGB_EXT
2021-06-03,,0,68.80999755859375,KW_XGB_EXT
2021-06-04,,0,69.62000274658203,KW_XGB_EXT
2021-06-07,,0,69.2300033569336,KW_XGB_EXT
2021-06-08,,0,70.05000305175781,KW_XGB_EXT
2021-06-09,,0,69.95999908447266,KW_XGB_EXT
2021-06-10,,0,70.29000091552734,KW_XGB_EXT
2021-06-11,,0,70.91000366210938,KW_XGB_EXT
2021-06-14,,0,70.87999725341797,KW_XGB_EXT
2021-06-15,,0,72.12000274658203,KW_XGB_EXT
2021-06-16,,0,72.1500015258789,KW_XGB_EXT
2021-06-17,,0,71.04000091552734,KW_XGB_EXT
2021-06-18,,0,71.63999938964844,KW_XGB_EXT
2021-06-21,,0,73.66000366210938,KW_XGB_EXT
2021-06-22,,0,73.05999755859375,KW_XGB_EXT
2021-06-23,,0,73.08000183105469,KW_XGB_EXT
2021-06-24,,0,73.30000305175781,KW_XGB_EXT
2021-06-25,,0,74.05000305175781,KW_XGB_EXT
2021-06-28,,0,72.91000366210938,KW_XGB_EXT
2021-06-29,,0,72.9800033569336,KW_XGB_EXT
2021-06-30,,0,73.47000122070312,KW_XGB_EXT
2021-07-01,,0,75.2300033569336,KW_XGB_EXT
2021-07-02,,0,75.16000366210938,KW_XGB_EXT
2021-07-05,,0,75.16000366210938,KW_XGB_EXT
2021-07-06,,0,73.37000274658203,KW_XGB_EXT
2021-07-07,,0,72.19999694824219,KW_XGB_EXT
2021-07-08,,0,72.94000244140625,KW_XGB_EXT
2021-07-09,,0,74.55999755859375,KW_XGB_EXT
2021-07-12,,0,74.0999984741211,KW_XGB_EXT
2021-07-13,,0,75.25,KW_XGB_EXT
2021-07-14,,0,73.12999725341797,KW_XGB_EXT
2021-07-15,,0,71.6500015258789,KW_XGB_EXT
2021-07-16,,0,71.80999755859375,KW_XGB_EXT
2021-07-19,,0,66.41999816894531,KW_XGB_EXT
2021-07-20,,0,67.41999816894531,KW_XGB_EXT
2021-07-21,,0,70.30000305175781,KW_XGB_EXT
2021-07-22,,0,71.91000366210938,KW_XGB_EXT
2021-07-23,,0,72.06999969482422,KW_XGB_EXT
2021-07-26,,0,71.91000366210938,KW_XGB_EXT
2021-07-27,,0,71.6500015258789,KW_XGB_EXT
2021-07-28,,0,72.38999938964844,KW_XGB_EXT
2021-07-29,,0,73.62000274658203,KW_XGB_EXT
2021-07-30,,0,73.94999694824219,KW_XGB_EXT
2021-08-02,,0,71.26000213623047,KW_XGB_EXT
2021-08-03,,0,70.55999755859375,KW_XGB_EXT
2021-08-04,,0,68.1500015258789,KW_XGB_EXT
2021-08-05,,0,69.08999633789062,KW_XGB_EXT
2021-08-06,,0,68.27999877929688,KW_XGB_EXT
2021-08-09,,0,66.4800033569336,KW_XGB_EXT
2021-08-10,,0,68.29000091552734,KW_XGB_EXT
2021-08-11,,0,69.25,KW_XGB_EXT
2021-08-12,,0,69.08999633789062,KW_XGB_EXT
2021-08-13,,0,68.44000244140625,KW_XGB_EXT
2021-08-16,,0,67.29000091552734,KW_XGB_EXT
2021-08-17,,0,66.58999633789062,KW_XGB_EXT
2021-08-18,,0,65.45999908447266,KW_XGB_EXT
2021-08-19,,0,63.68999862670898,KW_XGB_EXT
2021-08-20,,0,62.31999969482422,KW_XGB_EXT
2021-08-23,,0,65.63999938964844,KW_XGB_EXT
2021-08-24,,0,67.54000091552734,KW_XGB_EXT
2021-08-25,,0,68.36000061035156,KW_XGB_EXT
2021-08-26,,0,67.41999816894531,KW_XGB_EXT
2021-08-27,,0,68.73999786376953,KW_XGB_EXT
2021-08-30,,0,69.20999908447266,KW_XGB_EXT
2021-08-31,,0,68.5,KW_XGB_EXT
2021-09-01,,0,68.58999633789062,KW_XGB_EXT
2021-09-02,,0,69.98999786376953,KW_XGB_EXT
2021-09-03,,0,69.29000091552734,KW_XGB_EXT
2021-09-06,,0,69.29000091552734,KW_XGB_EXT
2021-09-07,,0,68.3499984741211,KW_XGB_EXT
2021-09-08,,0,69.30000305175781,KW_XGB_EXT
2021-09-09,,0,68.13999938964844,KW_XGB_EXT
2021-09-10,,0,69.72000122070312,KW_XGB_EXT
2021-09-13,,0,70.44999694824219,KW_XGB_EXT
2021-09-14,,0,70.45999908447266,KW_XGB_EXT
2021-09-15,,0,72.61000061035156,KW_XGB_EXT
2021-09-16,,0,72.61000061035156,KW_XGB_EXT
2021-09-17,,0,71.97000122070312,KW_XGB_EXT
2021-09-20,,0,70.29000091552734,KW_XGB_EXT
2021-09-21,,0,70.55999755859375,KW_XGB_EXT
2021-09-22,,0,72.2300033569336,KW_XGB_EXT
2021-09-23,,0,73.30000305175781,KW_XGB_EXT
2021-09-24,,0,73.9800033569336,KW_XGB_EXT
2021-09-27,,0,75.44999694824219,KW_XGB_EXT
2021-09-28,,0,75.29000091552734,KW_XGB_EXT
2021-09-29,,0,74.83000183105469,KW_XGB_EXT
2021-09-30,,0,75.02999877929688,KW_XGB_EXT
2021-10-01,,0,75.87999725341797,KW_XGB_EXT
2021-10-04,,0,77.62000274658203,KW_XGB_EXT
2021-10-05,,0,78.93000030517578,KW_XGB_EXT
2021-10-06,,0,77.43000030517578,KW_XGB_EXT
2021-10-07,,0,78.30000305175781,KW_XGB_EXT
2021-10-08,,0,79.3499984741211,KW_XGB_EXT
2021-10-11,,0,80.5199966430664,KW_XGB_EXT
2021-10-12,,0,80.63999938964844,KW_XGB_EXT
2021-10-13,,0,80.44000244140625,KW_XGB_EXT
2021-10-14,,0,81.30999755859375,KW_XGB_EXT
2021-10-15,,0,82.27999877929688,KW_XGB_EXT
2021-10-18,,0,82.44000244140625,KW_XGB_EXT
2021-10-19,,0,82.95999908447266,KW_XGB_EXT
2021-10-20,,0,83.87000274658203,KW_XGB_EXT
2021-10-21,,0,82.5,KW_XGB_EXT
2021-10-22,,0,83.76000213623047,KW_XGB_EXT
2021-10-25,,0,83.76000213623047,KW_XGB_EXT
2021-10-26,,0,84.6500015258789,KW_XGB_EXT
2021-10-27,,0,82.66000366210938,KW_XGB_EXT
2021-10-28,,0,82.80999755859375,KW_XGB_EXT
2021-10-29,,0,83.56999969482422,KW_XGB_EXT
2021-11-01,,0,84.05000305175781,KW_XGB_EXT
2021-11-02,,0,83.91000366210938,KW_XGB_EXT
2021-11-03,,0,80.86000061035156,KW_XGB_EXT
2021-11-04,,0,78.80999755859375,KW_XGB_EXT
2021-11-05,,0,81.2699966430664,KW_XGB_EXT
2021-11-08,,0,81.93000030517578,KW_XGB_EXT
2021-11-09,,0,84.1500015258789,KW_XGB_EXT
2021-11-10,,0,81.33999633789062,KW_XGB_EXT
2021-11-11,,0,81.58999633789062,KW_XGB_EXT
2021-11-12,,0,80.79000091552734,KW_XGB_EXT
2021-11-15,,0,80.87999725341797,KW_XGB_EXT
2021-11-16,,0,80.76000213623047,KW_XGB_EXT
2021-11-17,,0,78.36000061035156,KW_XGB_EXT
2021-11-18,,0,79.01000213623047,KW_XGB_EXT
2021-11-19,,0,76.0999984741211,KW_XGB_EXT
2021-11-22,,0,76.75,KW_XGB_EXT
2021-11-23,,0,78.5,KW_XGB_EXT
2021-11-24,,0,78.38999938964844,KW_XGB_EXT
2021-11-25,,0,78.38999938964844,KW_XGB_EXT
2021-11-26,,0,68.1500015258789,KW_XGB_EXT
2021-11-29,,0,69.94999694824219,KW_XGB_EXT
2021-11-30,,0,66.18000030517578,KW_XGB_EXT
2021-12-01,,0,65.56999969482422,KW_XGB_EXT
2021-12-02,,0,66.5,KW_XGB_EXT
2021-12-03,,0,66.26000213623047,KW_XGB_EXT
2021-12-06,,0,69.48999786376953,KW_XGB_EXT
2021-12-07,,0,72.05000305175781,KW_XGB_EXT
2021-12-08,,0,72.36000061035156,KW_XGB_EXT
2021-12-09,,0,70.94000244140625,KW_XGB_EXT
2021-12-10,,0,71.66999816894531,KW_XGB_EXT
2021-12-13,,0,71.29000091552734,KW_XGB_EXT
2021-12-14,,0,70.7300033569336,KW_XGB_EXT
2021-12-15,,0,70.87000274658203,KW_XGB_EXT
2021-12-16,,0,72.37999725341797,KW_XGB_EXT
2021-12-17,,0,70.86000061035156,KW_XGB_EXT
2021-12-20,,0,68.2300033569336,KW_XGB_EXT
2021-12-21,,0,71.12000274658203,KW_XGB_EXT
2021-12-22,,0,72.76000213623047,KW_XGB_EXT
2021-12-23,,0,73.79000091552734,KW_XGB_EXT
2021-12-24,,0,73.79000091552734,KW_XGB_EXT
2021-12-27,,0,75.56999969482422,KW_XGB_EXT
2021-12-28,,0,75.9800033569336,KW_XGB_EXT
2021-12-29,,0,76.55999755859375,KW_XGB_EXT
2021-12-30,,0,76.98999786376953,KW_XGB_EXT
2021-12-31,,0,75.20999908447266,KW_XGB_EXT
2022-01-03,,0,76.08000183105469,KW_XGB_EXT
2022-01-04,,0,76.98999786376953,KW_XGB_EXT
2022-01-05,,0,77.8499984741211,KW_XGB_EXT
2022-01-06,,0,79.45999908447266,KW_XGB_EXT
2022-01-07,,0,78.9000015258789,KW_XGB_EXT
2022-01-10,,0,78.2300033569336,KW_XGB_EXT
2022-01-11,,0,81.22000122070312,KW_XGB_EXT
2022-01-12,,0,82.63999938964844,KW_XGB_EXT
2022-01-13,,0,82.12000274658203,KW_XGB_EXT
2022-01-14,,0,83.81999969482422,KW_XGB_EXT
2022-01-17,,0,83.81999969482422,KW_XGB_EXT
2022-01-18,,0,85.43000030517578,KW_XGB_EXT
2022-01-19,,0,86.95999908447266,KW_XGB_EXT
2022-01-20,,0,86.9000015258789,KW_XGB_EXT
2022-01-21,,0,85.13999938964844,KW_XGB_EXT
2022-01-24,,0,83.30999755859375,KW_XGB_EXT
2022-01-25,,0,85.5999984741211,KW_XGB_EXT
2022-01-26,,0,87.3499984741211,KW_XGB_EXT
2022-01-27,,0,86.61000061035156,KW_XGB_EXT
2022-01-28,,0,86.81999969482422,KW_XGB_EXT
2022-01-31,,0,88.1500015258789,KW_XGB_EXT
2022-02-01,,0,88.19999694824219,KW_XGB_EXT
2022-02-02,,0,88.26000213623047,KW_XGB_EXT
2022-02-03,,0,90.2699966430664,KW_XGB_EXT
2022-02-04,,0,92.30999755859376,KW_XGB_EXT
2022-02-07,,0,91.31999969482422,KW_XGB_EXT
2022-02-08,,0,89.36000061035156,KW_XGB_EXT
2022-02-09,,0,89.66000366210938,KW_XGB_EXT
2022-02-10,,0,89.87999725341797,KW_XGB_EXT
2022-02-11,,0,93.0999984741211,KW_XGB_EXT
2022-02-14,,0,95.45999908447266,KW_XGB_EXT
2022-02-15,,0,92.06999969482422,KW_XGB_EXT
2022-02-16,,0,93.66000366210938,KW_XGB_EXT
2022-02-17,,0,91.76000213623048,KW_XGB_EXT
2022-02-18,,0,91.06999969482422,KW_XGB_EXT
2022-02-21,,0,91.06999969482422,KW_XGB_EXT
2022-02-22,,0,92.3499984741211,KW_XGB_EXT
2022-02-23,,0,92.0999984741211,KW_XGB_EXT
2022-02-24,,0,92.80999755859376,KW_XGB_EXT
2022-02-25,,0,91.58999633789062,KW_XGB_EXT
2022-02-28,,0,95.72000122070312,KW_XGB_EXT
2022-03-01,,0,103.41000366210938,KW_XGB_EXT
2022-03-02,,0,110.5999984741211,KW_XGB_EXT
2022-03-03,,0,107.66999816894533,KW_XGB_EXT
2022-03-04,,0,115.68000030517578,KW_XGB_EXT
2022-03-07,,0,119.4000015258789,KW_XGB_EXT
2022-03-08,,0,123.6999969482422,KW_XGB_EXT
2022-03-09,,0,108.6999969482422,KW_XGB_EXT
2022-03-10,,0,106.0199966430664,KW_XGB_EXT
2022-03-11,,0,109.33000183105467,KW_XGB_EXT
2022-03-14,,0,103.01000213623048,KW_XGB_EXT
2022-03-15,,0,96.44000244140624,KW_XGB_EXT
2022-03-16,,0,95.04000091552734,KW_XGB_EXT
2022-03-17,,0,102.9800033569336,KW_XGB_EXT
2022-03-18,,0,104.6999969482422,KW_XGB_EXT
2022-03-21,,0,112.12000274658205,KW_XGB_EXT
2022-03-22,,0,111.76000213623048,KW_XGB_EXT
2022-03-23,,0,114.93000030517578,KW_XGB_EXT
2022-03-24,,0,112.33999633789062,KW_XGB_EXT
2022-03-25,,0,113.9000015258789,KW_XGB_EXT
2022-03-28,,0,105.95999908447266,KW_XGB_EXT
2022-03-29,,0,104.23999786376952,KW_XGB_EXT
2022-03-30,,0,107.81999969482422,KW_XGB_EXT
2022-03-31,,0,100.27999877929688,KW_XGB_EXT
2022-04-01,,0,99.2699966430664,KW_XGB_EXT
2022-04-04,,0,103.27999877929688,KW_XGB_EXT
2022-04-05,,0,101.95999908447266,KW_XGB_EXT
2022-04-06,,0,96.2300033569336,KW_XGB_EXT
2022-04-07,,0,96.02999877929688,KW_XGB_EXT
2022-04-08,,0,98.26000213623048,KW_XGB_EXT
2022-04-11,,0,94.29000091552734,KW_XGB_EXT
2022-04-12,,0,100.5999984741211,KW_XGB_EXT
2022-04-13,,0,104.25,KW_XGB_EXT
2022-04-14,,0,106.9499969482422,KW_XGB_EXT
2022-04-15,,0,106.9499969482422,KW_XGB_EXT
2022-04-18,,0,108.20999908447266,KW_XGB_EXT
2022-04-19,,0,102.55999755859376,KW_XGB_EXT
2022-04-20,,0,102.75,KW_XGB_EXT
2022-04-21,,0,103.79000091552734,KW_XGB_EXT
2022-04-22,,0,102.06999969482422,KW_XGB_EXT
2022-04-25,,0,98.54000091552734,KW_XGB_EXT
2022-04-26,,0,101.6999969482422,KW_XGB_EXT
2022-04-27,,0,102.0199966430664,KW_XGB_EXT
2022-04-28,,0,105.36000061035156,KW_XGB_EXT
2022-04-29,,0,104.69000244140624,KW_XGB_EXT
2022-05-02,,0,105.16999816894533,KW_XGB_EXT
2022-05-03,,0,102.41000366210938,KW_XGB_EXT
2022-05-04,,0,107.80999755859376,KW_XGB_EXT
2022-05-05,,0,108.26000213623048,KW_XGB_EXT
2022-05-06,,0,109.7699966430664,KW_XGB_EXT
2022-05-09,,0,103.08999633789062,KW_XGB_EXT
2022-05-10,,0,99.76000213623048,KW_XGB_EXT
2022-05-11,,0,105.70999908447266,KW_XGB_EXT
2022-05-12,,0,106.12999725341795,KW_XGB_EXT
2022-05-13,,0,110.48999786376952,KW_XGB_EXT
2022-05-16,,0,114.1999969482422,KW_XGB_EXT
2022-05-17,,0,112.4000015258789,KW_XGB_EXT
2022-05-18,,0,109.58999633789062,KW_XGB_EXT
2022-05-19,,0,112.20999908447266,KW_XGB_EXT
2022-05-20,,0,113.2300033569336,KW_XGB_EXT
2022-05-23,,0,110.29000091552734,KW_XGB_EXT
2022-05-24,,0,109.7699966430664,KW_XGB_EXT
2022-05-25,,0,110.33000183105467,KW_XGB_EXT
2022-05-26,,0,114.08999633789062,KW_XGB_EXT
2022-05-27,,0,115.06999969482422,KW_XGB_EXT
2022-05-30,,0,115.06999969482422,KW_XGB_EXT
2022-05-31,,0,114.66999816894533,KW_XGB_EXT
2022-06-01,,0,115.26000213623048,KW_XGB_EXT
2022-06-02,,0,116.87000274658205,KW_XGB_EXT
2022-06-03,,0,118.87000274658205,KW_XGB_EXT
2022-06-06,,0,118.5,KW_XGB_EXT
2022-06-07,,0,119.41000366210938,KW_XGB_EXT
2022-06-08,,0,122.11000061035156,KW_XGB_EXT
2022-06-09,,0,121.51000213623048,KW_XGB_EXT
2022-06-10,,0,120.66999816894533,KW_XGB_EXT
2022-06-13,,0,120.93000030517578,KW_XGB_EXT
2022-06-14,,0,118.93000030517578,KW_XGB_EXT
2022-06-15,,0,115.30999755859376,KW_XGB_EXT
2022-06-16,,0,117.58999633789062,KW_XGB_EXT
2022-06-17,,0,109.55999755859376,KW_XGB_EXT
2022-06-20,,0,109.55999755859376,KW_XGB_EXT
2022-06-21,,0,110.6500015258789,KW_XGB_EXT
2022-06-22,,0,106.19000244140624,KW_XGB_EXT
2022-06-23,,0,104.2699966430664,KW_XGB_EXT
2022-06-24,,0,107.62000274658205,KW_XGB_EXT
2022-06-27,,0,109.56999969482422,KW_XGB_EXT
2022-06-28,,0,111.76000213623048,KW_XGB_EXT
2022-06-29,,0,109.77999877929688,KW_XGB_EXT
2022-06-30,,0,105.76000213623048,KW_XGB_EXT
2022-07-01,,0,108.43000030517578,KW_XGB_EXT
2022-07-04,,0,108.43000030517578,KW_XGB_EXT
2022-07-05,,0,99.5,KW_XGB_EXT
2022-07-06,,0,98.52999877929688,KW_XGB_EXT
2022-07-07,,0,102.7300033569336,KW_XGB_EXT
2022-07-08,,0,104.79000091552734,KW_XGB_EXT
2022-07-11,,0,104.08999633789062,KW_XGB_EXT
2022-07-12,,0,95.83999633789062,KW_XGB_EXT
2022-07-13,,0,96.3000030517578,KW_XGB_EXT
2022-07-14,,0,95.77999877929688,KW_XGB_EXT
2022-07-15,,0,97.58999633789062,KW_XGB_EXT
2022-07-18,,0,102.5999984741211,KW_XGB_EXT
2022-07-19,,0,104.22000122070312,KW_XGB_EXT
2022-07-20,,0,102.26000213623048,KW_XGB_EXT
2022-07-21,,0,96.3499984741211,KW_XGB_EXT
2022-07-22,,0,94.6999969482422,KW_XGB_EXT
2022-07-25,,0,96.6999969482422,KW_XGB_EXT
2022-07-26,,0,94.9800033569336,KW_XGB_EXT
2022-07-27,,0,97.26000213623048,KW_XGB_EXT
2022-07-28,,0,96.41999816894533,KW_XGB_EXT
2022-07-29,,0,98.62000274658205,KW_XGB_EXT
2022-08-01,,0,93.88999938964844,KW_XGB_EXT
2022-08-02,,0,94.41999816894533,KW_XGB_EXT
2022-08-03,,0,90.66000366210938,KW_XGB_EXT
2022-08-04,,0,88.54000091552734,KW_XGB_EXT
2022-08-05,,0,89.01000213623047,KW_XGB_EXT
2022-08-08,,0,90.76000213623048,KW_XGB_EXT
2022-08-09,,0,90.5,KW_XGB_EXT
2022-08-10,,0,91.93000030517578,KW_XGB_EXT
2022-08-11,,0,94.33999633789062,KW_XGB_EXT
2022-08-12,,0,92.08999633789062,KW_XGB_EXT
2022-08-15,,0,89.41000366210938,KW_XGB_EXT
2022-08-16,,0,86.52999877929688,KW_XGB_EXT
2022-08-17,,0,88.11000061035156,KW_XGB_EXT
2022-08-18,,0,90.5,KW_XGB_EXT
2022-08-19,,0,90.7699966430664,KW_XGB_EXT
2022-08-22,,0,90.2300033569336,KW_XGB_EXT
2022-08-23,,0,93.73999786376952,KW_XGB_EXT
2022-08-24,,0,94.88999938964844,KW_XGB_EXT
2022-08-25,,0,92.5199966430664,KW_XGB_EXT
2022-08-26,,0,93.05999755859376,KW_XGB_EXT
2022-08-29,,0,97.01000213623048,KW_XGB_EXT
2022-08-30,,0,91.63999938964844,KW_XGB_EXT
2022-08-31,,0,89.55000305175781,KW_XGB_EXT
2022-09-01,,0,86.61000061035156,KW_XGB_EXT
2022-09-02,,0,86.87000274658203,KW_XGB_EXT
2022-09-05,,0,86.87000274658203,KW_XGB_EXT
2022-09-06,,0,86.87999725341797,KW_XGB_EXT
2022-09-07,,0,81.94000244140625,KW_XGB_EXT
2022-09-08,,0,83.54000091552734,KW_XGB_EXT
2022-09-09,,0,86.79000091552734,KW_XGB_EXT
2022-09-12,,0,87.77999877929688,KW_XGB_EXT
2022-09-13,,0,87.30999755859375,KW_XGB_EXT
2022-09-14,,0,88.4800033569336,KW_XGB_EXT
2022-09-15,,0,85.0999984741211,KW_XGB_EXT
2022-09-16,,0,85.11000061035156,KW_XGB_EXT
2022-09-19,,0,85.7300033569336,KW_XGB_EXT
2022-09-20,,0,84.44999694824219,KW_XGB_EXT
2022-09-21,,0,82.94000244140625,KW_XGB_EXT
2022-09-22,,0,83.48999786376953,KW_XGB_EXT
2022-09-23,,0,78.73999786376953,KW_XGB_EXT
2022-09-26,,0,76.70999908447266,KW_XGB_EXT
2022-09-27,,0,78.5,KW_XGB_EXT
2022-09-28,,0,82.1500015258789,KW_XGB_EXT
2022-09-29,,0,81.2300033569336,KW_XGB_EXT
2022-09-30,,0,79.48999786376953,KW_XGB_EXT
2022-10-03,,0,83.62999725341797,KW_XGB_EXT
2022-10-04,,0,86.5199966430664,KW_XGB_EXT
2022-10-05,,0,87.76000213623047,KW_XGB_EXT
2022-10-06,,0,88.44999694824219,KW_XGB_EXT
2022-10-07,,0,92.63999938964844,KW_XGB_EXT
2022-10-10,,0,91.12999725341795,KW_XGB_EXT
2022-10-11,,0,89.3499984741211,KW_XGB_EXT
2022-10-12,,0,87.2699966430664,KW_XGB_EXT
2022-10-13,,0,89.11000061035156,KW_XGB_EXT
2022-10-14,,0,85.61000061035156,KW_XGB_EXT
2022-10-17,,0,85.45999908447266,KW_XGB_EXT
2022-10-18,,0,82.81999969482422,KW_XGB_EXT
2022-10-19,,0,85.55000305175781,KW_XGB_EXT
2022-10-20,,0,85.9800033569336,KW_XGB_EXT
2022-10-21,,0,85.05000305175781,KW_XGB_EXT
2022-10-24,,0,84.58000183105469,KW_XGB_EXT
2022-10-25,,0,85.31999969482422,KW_XGB_EXT
2022-10-26,,0,87.91000366210938,KW_XGB_EXT
2022-10-27,,0,89.08000183105469,KW_XGB_EXT
2022-10-28,,0,87.9000015258789,KW_XGB_EXT
2022-10-31,,0,86.52999877929688,KW_XGB_EXT
2022-11-01,,0,88.37000274658203,KW_XGB_EXT
2022-11-02,,0,90.0,KW_XGB_EXT
2022-11-03,,0,88.16999816894531,KW_XGB_EXT
2022-11-04,,0,92.61000061035156,KW_XGB_EXT
2022-11-07,,0,91.79000091552734,KW_XGB_EXT
2022-11-08,,0,88.91000366210938,KW_XGB_EXT
2022-11-09,,0,85.83000183105469,KW_XGB_EXT
2022-11-10,,0,86.47000122070312,KW_XGB_EXT
2022-11-11,,0,88.95999908447266,KW_XGB_EXT
2022-11-14,,0,85.87000274658203,KW_XGB_EXT
2022-11-15,,0,86.91999816894531,KW_XGB_EXT
2022-11-16,,0,85.58999633789062,KW_XGB_EXT
2022-11-17,,0,81.63999938964844,KW_XGB_EXT
2022-11-18,,0,80.08000183105469,KW_XGB_EXT
2022-11-21,,0,79.7300033569336,KW_XGB_EXT
2022-11-22,,0,80.94999694824219,KW_XGB_EXT
2022-11-23,,0,77.94000244140625,KW_XGB_EXT
2022-11-24,,0,77.94000244140625,KW_XGB_EXT
2022-11-25,,0,76.27999877929688,KW_XGB_EXT
2022-11-28,,0,77.23999786376953,KW_XGB_EXT
2022-11-29,,0,78.19999694824219,KW_XGB_EXT
2022-11-30,,0,80.55000305175781,KW_XGB_EXT
2022-12-01,,0,81.22000122070312,KW_XGB_EXT
2022-12-02,,0,79.9800033569336,KW_XGB_EXT
2022-12-05,,0,76.93000030517578,KW_XGB_EXT
2022-12-06,,0,74.25,KW_XGB_EXT
2022-12-07,,0,72.01000213623047,KW_XGB_EXT
2022-12-08,,0,71.45999908447266,KW_XGB_EXT
2022-12-09,,0,71.0199966430664,KW_XGB_EXT
2022-12-12,,0,73.16999816894531,KW_XGB_EXT
2022-12-13,,0,75.38999938964844,KW_XGB_EXT
2022-12-14,,0,77.27999877929688,KW_XGB_EXT
2022-12-15,,0,76.11000061035156,KW_XGB_EXT
2022-12-16,,0,74.29000091552734,KW_XGB_EXT
2022-12-19,,0,75.19000244140625,KW_XGB_EXT
2022-12-20,,0,76.08999633789062,KW_XGB_EXT
2022-12-21,,0,78.29000091552734,KW_XGB_EXT
2022-12-22,,0,77.48999786376953,KW_XGB_EXT
2022-12-23,,0,79.55999755859375,KW_XGB_EXT
2022-12-26,,0,79.55999755859375,KW_XGB_EXT
2022-12-27,,0,79.52999877929688,KW_XGB_EXT
2022-12-28,,0,78.95999908447266,KW_XGB_EXT
2022-12-29,,0,78.4000015258789,KW_XGB_EXT
2022-12-30,,0,80.26000213623047,KW_XGB_EXT
2023-01-02,,0,80.26000213623047,KW_XGB_EXT
2023-01-03,,0,76.93000030517578,KW_XGB_EXT
2023-01-04,,0,72.83999633789062,KW_XGB_EXT
2023-01-05,,0,73.66999816894531,KW_XGB_EXT
2023-01-06,,0,73.7699966430664,KW_XGB_EXT
2023-01-09,,0,74.62999725341797,KW_XGB_EXT
2023-01-10,,0,75.12000274658203,KW_XGB_EXT
2023-01-11,,0,77.41000366210938,KW_XGB_EXT
2023-01-12,,0,78.38999938964844,KW_XGB_EXT
2023-01-13,,0,79.86000061035156,KW_XGB_EXT
2023-01-16,,0,79.86000061035156,KW_XGB_EXT
2023-01-17,,0,80.18000030517578,KW_XGB_EXT
2023-01-18,,0,79.4800033569336,KW_XGB_EXT
2023-01-19,,0,80.33000183105469,KW_XGB_EXT
2023-01-20,,0,81.30999755859375,KW_XGB_EXT
2023-01-23,,0,81.62000274658203,KW_XGB_EXT
2023-01-24,,0,80.12999725341797,KW_XGB_EXT
2023-01-25,,0,80.1500015258789,KW_XGB_EXT
2023-01-26,,0,81.01000213623047,KW_XGB_EXT
2023-01-27,,0,79.68000030517578,KW_XGB_EXT
2023-01-30,,0,77.9000015258789,KW_XGB_EXT
2023-01-31,,0,78.87000274658203,KW_XGB_EXT
2023-02-01,,0,76.41000366210938,KW_XGB_EXT
2023-02-02,,0,75.87999725341797,KW_XGB_EXT
2023-02-03,,0,73.38999938964844,KW_XGB_EXT
2023-02-06,,0,74.11000061035156,KW_XGB_EXT
2023-02-07,,0,77.13999938964844,KW_XGB_EXT
2023-02-08,,0,78.47000122070312,KW_XGB_EXT
2023-02-09,,0,78.05999755859375,KW_XGB_EXT
